type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,us-east-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,5.458850,131.012400,5.458850,131.012400,3VEUG7W5XDJSGHW5
onDemand,us-east-1,db.r5d.large,single-az,oracle,byol,,,,0.228760,5.490240,0.228760,5.490240,4ABANN3UGPR8ZTEZ
savings,us-east-1,db.r5d.large,single-az,oracle,byol,1yr,Partial Upfront,706.92,0.080668,1.936032,0.161311,3.871473,4ABANN3UGPR8ZTEZ
savings,us-east-1,db.r5d.large,single-az,oracle,byol,1yr,All Upfront,1372.56,0.000000,0.000000,0.156578,3.757864,4ABANN3UGPR8ZTEZ
savings,us-east-1,db.r5d.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.165980,3.983520,0.165980,3.983520,4ABANN3UGPR8ZTEZ
savings,us-east-1,db.r5d.large,single-az,oracle,byol,3yr,Partial Upfront,1514.46,0.057620,1.382880,0.115208,2.765002,4ABANN3UGPR8ZTEZ
savings,us-east-1,db.r5d.large,single-az,oracle,byol,3yr,All Upfront,2907.66,0.000000,0.000000,0.110566,2.653580,4ABANN3UGPR8ZTEZ
onDemand,us-east-1,db.r5b.2xlarge,single-az,oracle,byol,,,,0.948580,22.765920,0.948580,22.765920,4FDHJRXYTNAGDHZ9
savings,us-east-1,db.r5b.2xlarge,single-az,oracle,byol,1yr,All Upfront,4883.94,0.000000,0.000000,0.557146,13.371499,4FDHJRXYTNAGDHZ9
savings,us-east-1,db.r5b.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,2492.28,0.284488,6.827712,0.568800,13.651203,4FDHJRXYTNAGDHZ9
savings,us-east-1,db.r5b.2xlarge,single-az,oracle,byol,3yr,All Upfront,9768.74,0.000000,0.000000,0.371463,8.915117,4FDHJRXYTNAGDHZ9
savings,us-east-1,db.r5b.2xlarge,single-az,oracle,byol,3yr,Partial Upfront,4983.70,0.189630,4.551120,0.379139,9.099329,4FDHJRXYTNAGDHZ9
savings,us-east-1,db.r5b.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.597356,14.336544,0.597356,14.336544,4FDHJRXYTNAGDHZ9
onDemand,us-east-1,db.r6in.metal,single-az,oracle,byol,,,,14.282880,342.789120,14.282880,342.789120,4Q4WYRFUJ6BAUCGM
onDemand,us-east-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,,,,0.400760,9.618240,0.400760,9.618240,4RYUW2U7V4E2RXQX
savings,us-east-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,2633.32,0.100190,2.404560,0.200324,4.807772,4RYUW2U7V4E2RXQX
savings,us-east-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,5055.08,0.000000,0.000000,0.192223,4.613352,4RYUW2U7V4E2RXQX
savings,us-east-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,1228.94,0.140266,3.366384,0.280460,6.731038,4RYUW2U7V4E2RXQX
savings,us-east-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.288530,6.924720,0.288530,6.924720,4RYUW2U7V4E2RXQX
savings,us-east-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,2387.36,0.000000,0.000000,0.272343,6.536235,4RYUW2U7V4E2RXQX
onDemand,us-east-1,db.r7i.6xlarge.tpc2.mem2x,single-az,oracle,byol,,,,5.160000,123.840000,5.160000,123.840000,4ZMEZ8MDR4R7K5TY
onDemand,us-east-1,db.r4.16xlarge,single-az,oracle,byol,,,,6.604800,158.515200,6.604800,158.515200,5GRMUYZER8S6CG5Z
onDemand,us-east-1,db.r7i.2xlarge.tpc2.mem8x,single-az,oracle,byol,,,,6.880000,165.120000,6.880000,165.120000,5YG8GG3SGAHTNM2U
onDemand,us-east-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,,,,7.586060,182.065440,7.586060,182.065440,64AQ8MYVA8TSQHF8
savings,us-east-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,No Upfront,0.00,5.458850,131.012400,5.458850,131.012400,64AQ8MYVA8TSQHF8
savings,us-east-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,Partial Upfront,23245.80,2.653616,63.686784,5.305430,127.330316,64AQ8MYVA8TSQHF8
savings,us-east-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,Partial Upfront,49812.06,1.895440,45.490560,3.789579,90.949889,64AQ8MYVA8TSQHF8
savings,us-east-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,All Upfront,45162.90,0.000000,0.000000,5.152053,123.649281,64AQ8MYVA8TSQHF8
savings,us-east-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,All Upfront,95639.74,0.000000,0.000000,3.636769,87.282446,64AQ8MYVA8TSQHF8
onDemand,us-east-1,db.r3.large,single-az,oracle,byol,,,,0.206400,4.953600,0.206400,4.953600,66GNM7GRQBNCZ64C
onDemand,us-east-1,db.r3.xlarge,single-az,oracle,byol,,,,0.408500,9.804000,0.408500,9.804000,6EM48EE8SSCGEQPR
onDemand,us-east-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,,,,6.412160,153.891840,6.412160,153.891840,6FRSTR3UU5W2Y9EE
savings,us-east-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,19659.60,2.244256,53.862144,4.486966,107.687195,6FRSTR3UU5W2Y9EE
savings,us-east-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,4.616738,110.801712,4.616738,110.801712,6FRSTR3UU5W2Y9EE
savings,us-east-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,42127.96,1.603040,38.472960,3.204985,76.919649,6FRSTR3UU5W2Y9EE
savings,us-east-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,38196.04,0.000000,0.000000,4.357294,104.575058,6FRSTR3UU5W2Y9EE
savings,us-east-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,80885.58,0.000000,0.000000,3.075731,73.817550,6FRSTR3UU5W2Y9EE
onDemand,us-east-1,db.r6id.metal,single-az,oracle,byol,,,,12.301440,295.234560,12.301440,295.234560,6GD79FZNPYUE6MV8
onDemand,us-east-1,db.r5d.xlarge,single-az,oracle,byol,,,,0.458380,11.001120,0.458380,11.001120,6GXFMPYKZVPEMG6A
savings,us-east-1,db.r5d.xlarge,single-az,oracle,byol,3yr,Partial Upfront,3028.92,0.115240,2.765760,0.230417,5.530004,6GXFMPYKZVPEMG6A
savings,us-east-1,db.r5d.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.331874,7.964976,0.331874,7.964976,6GXFMPYKZVPEMG6A
savings,us-east-1,db.r5d.xlarge,single-az,oracle,byol,3yr,All Upfront,5814.46,0.000000,0.000000,0.221099,5.306375,6GXFMPYKZVPEMG6A
savings,us-east-1,db.r5d.xlarge,single-az,oracle,byol,1yr,Partial Upfront,1412.98,0.161336,3.872064,0.322525,7.740592,6GXFMPYKZVPEMG6A
savings,us-east-1,db.r5d.xlarge,single-az,oracle,byol,1yr,All Upfront,2745.98,0.000000,0.000000,0.313253,7.518084,6GXFMPYKZVPEMG6A
onDemand,us-east-1,db.r6id.12xlarge,single-az,oracle,byol,,,,6.150720,147.617280,6.150720,147.617280,6RG79ED8NMTT3ARH
savings,us-east-1,db.r6id.12xlarge,single-az,oracle,byol,3yr,All Upfront,85679.22,0.000000,0.000000,3.258013,78.192307,6RG79ED8NMTT3ARH
savings,us-east-1,db.r6id.12xlarge,single-az,oracle,byol,3yr,Partial Upfront,44455.98,1.691620,40.598880,3.382090,81.170160,6RG79ED8NMTT3ARH
savings,us-east-1,db.r6id.12xlarge,single-az,oracle,byol,1yr,Partial Upfront,20204.84,2.306520,55.356480,4.611430,110.674317,6RG79ED8NMTT3ARH
savings,us-east-1,db.r6id.12xlarge,single-az,oracle,byol,1yr,All Upfront,39332.96,0.000000,0.000000,4.486991,107.687775,6RG79ED8NMTT3ARH
savings,us-east-1,db.r6id.12xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,4.736020,113.664480,4.736020,113.664480,6RG79ED8NMTT3ARH
onDemand,us-east-1,db.r7i.4xlarge.tpc2.mem3x,single-az,oracle,byol,,,,5.160000,123.840000,5.160000,123.840000,72GR4QXM26MM993K
onDemand,us-east-1,db.r6i.32xlarge,single-az,oracle,byol,,,,12.824320,307.783680,12.824320,307.783680,794V3C4PVA3MSXUA
savings,us-east-1,db.r6i.32xlarge,single-az,oracle,byol,3yr,Partial Upfront,62399.88,2.374460,56.987040,4.747259,113.934227,794V3C4PVA3MSXUA
savings,us-east-1,db.r6i.32xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,7.418188,178.036512,7.418188,178.036512,794V3C4PVA3MSXUA
savings,us-east-1,db.r6i.32xlarge,single-az,oracle,byol,1yr,Partial Upfront,30944.52,3.532536,84.780864,7.062598,169.502342,794V3C4PVA3MSXUA
savings,us-east-1,db.r6i.32xlarge,single-az,oracle,byol,1yr,All Upfront,60650.64,0.000000,0.000000,6.918850,166.052402,794V3C4PVA3MSXUA
savings,us-east-1,db.r6i.32xlarge,single-az,oracle,byol,3yr,All Upfront,122304.04,0.000000,0.000000,4.650697,111.616737,794V3C4PVA3MSXUA
onDemand,us-east-1,db.r6in.2xlarge,single-az,oracle,byol,,,,1.190240,28.565760,1.190240,28.565760,7FX2HZDQNJG5XTY2
onDemand,us-east-1,db.r6in.4xlarge,single-az,oracle,byol,,,,2.380480,57.131520,2.380480,57.131520,7JNRECQJ7CVPUU74
onDemand,us-east-1,db.r6id.2xlarge,single-az,oracle,byol,,,,1.025120,24.602880,1.025120,24.602880,7W7TPSTEZ8QNM8UD
savings,us-east-1,db.r6id.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.789480,18.947520,0.789480,18.947520,7W7TPSTEZ8QNM8UD
savings,us-east-1,db.r6id.2xlarge,single-az,oracle,byol,3yr,Partial Upfront,7413.20,0.282080,6.769920,0.563972,13.535332,7W7TPSTEZ8QNM8UD
savings,us-east-1,db.r6id.2xlarge,single-az,oracle,byol,3yr,All Upfront,14283.74,0.000000,0.000000,0.543149,13.035583,7W7TPSTEZ8QNM8UD
savings,us-east-1,db.r6id.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,3367.76,0.384420,9.226080,0.768604,18.446504,7W7TPSTEZ8QNM8UD
savings,us-east-1,db.r6id.2xlarge,single-az,oracle,byol,1yr,All Upfront,6554.06,0.000000,0.000000,0.747668,17.944038,7W7TPSTEZ8QNM8UD
onDemand,us-east-1,db.r3.2xlarge,single-az,oracle,byol,,,,0.812700,19.504800,0.812700,19.504800,7XU8ADR8BDMA89T9
onDemand,us-east-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,,,,1.896300,45.511200,1.896300,45.511200,8PT7J7C6ZVC423EU
savings,us-east-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,1.364734,32.753616,1.364734,32.753616,8PT7J7C6ZVC423EU
savings,us-east-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,5811.02,0.663404,15.921696,1.326308,31.831402,8PT7J7C6ZVC423EU
savings,us-east-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,23909.72,0.000000,0.000000,0.909184,21.820415,8PT7J7C6ZVC423EU
savings,us-east-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,11290.94,0.000000,0.000000,1.288038,30.912909,8PT7J7C6ZVC423EU
savings,us-east-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,12452.80,0.473860,11.372640,0.947387,22.737276,8PT7J7C6ZVC423EU
onDemand,us-east-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,,,,0.948580,22.765920,0.948580,22.765920,9CN3WZP3CDYUBTA2
savings,us-east-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,2905.94,0.331702,7.960848,0.663203,15.916878,9CN3WZP3CDYUBTA2
savings,us-east-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,5645.04,0.000000,0.000000,0.643970,15.455277,9CN3WZP3CDYUBTA2
savings,us-east-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,11954.86,0.000000,0.000000,0.454592,10.910208,9CN3WZP3CDYUBTA2
savings,us-east-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.682324,16.375776,0.682324,16.375776,9CN3WZP3CDYUBTA2
savings,us-east-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,6226.40,0.236930,5.686320,0.473693,11.368638,9CN3WZP3CDYUBTA2
onDemand,us-east-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,,,,0.801520,19.236480,0.801520,19.236480,9GCWWMYV58SHYB9B
savings,us-east-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,1934.14,0.220762,5.298288,0.441403,10.593675,9GCWWMYV58SHYB9B
savings,us-east-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,3898.38,0.148350,3.560400,0.296589,7.118128,9GCWWMYV58SHYB9B
savings,us-east-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,7641.96,0.000000,0.000000,0.290591,6.974182,9GCWWMYV58SHYB9B
savings,us-east-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,3790.88,0.000000,0.000000,0.432453,10.378864,9GCWWMYV58SHYB9B
savings,us-east-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.463626,11.127024,0.463626,11.127024,9GCWWMYV58SHYB9B
onDemand,us-east-1,db.r6in.8xlarge,single-az,oracle,byol,,,,4.760960,114.263040,4.760960,114.263040,A7ERMUTCYG75YXA7
onDemand,us-east-1,db.r4.8xlarge,single-az,oracle,byol,,,,3.302400,79.257600,3.302400,79.257600,AFWQFHSJM8AFNT6M
onDemand,us-east-1,db.r5b.8xlarge,single-az,oracle,byol,,,,3.792600,91.022400,3.792600,91.022400,AJVJPH5KX8CJ68BF
savings,us-east-1,db.r5b.8xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,2.389596,57.350304,2.389596,57.350304,AJVJPH5KX8CJ68BF
savings,us-east-1,db.r5b.8xlarge,single-az,oracle,byol,1yr,Partial Upfront,9968.26,1.137866,27.308784,2.275016,54.600392,AJVJPH5KX8CJ68BF
savings,us-east-1,db.r5b.8xlarge,single-az,oracle,byol,3yr,Partial Upfront,19935.66,0.758606,18.206544,1.516674,36.400165,AJVJPH5KX8CJ68BF
savings,us-east-1,db.r5b.8xlarge,single-az,oracle,byol,1yr,All Upfront,19536.62,0.000000,0.000000,2.228681,53.488350,AJVJPH5KX8CJ68BF
savings,us-east-1,db.r5b.8xlarge,single-az,oracle,byol,3yr,All Upfront,39074.10,0.000000,0.000000,1.485820,35.659685,AJVJPH5KX8CJ68BF
onDemand,us-east-1,db.r7i.4xlarge.tpc2.mem4x,single-az,oracle,byol,,,,6.880000,165.120000,6.880000,165.120000,AXK28EN6QYY8ZEWY
onDemand,us-east-1,db.r5.8xlarge.tpc2.mem3x,single-az,oracle,byol,,,,9.618240,230.837760,9.618240,230.837760,B5AJ6ZHGCBJJDTNE
savings,us-east-1,db.r5.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,All Upfront,45486.26,0.000000,0.000000,5.188941,124.534593,B5AJ6ZHGCBJJDTNE
savings,us-east-1,db.r5.8xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,All Upfront,91699.22,0.000000,0.000000,3.486928,83.686261,B5AJ6ZHGCBJJDTNE
savings,us-east-1,db.r5.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,Partial Upfront,23207.10,2.649230,63.581520,5.296629,127.119097,B5AJ6ZHGCBJJDTNE
savings,us-east-1,db.r5.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,No Upfront,0.00,5.563340,133.520160,5.563340,133.520160,B5AJ6ZHGCBJJDTNE
savings,us-east-1,db.r5.8xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,Partial Upfront,46785.72,1.780286,42.726864,3.559346,85.424304,B5AJ6ZHGCBJJDTNE
onDemand,us-east-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,,,,6.412160,153.891840,6.412160,153.891840,B79K5AF2QQJJP8EC
savings,us-east-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,30325.32,0.000000,0.000000,3.459425,83.026201,B79K5AF2QQJJP8EC
savings,us-east-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,15472.26,1.766268,42.390432,3.531299,84.751171,B79K5AF2QQJJP8EC
savings,us-east-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,61152.02,0.000000,0.000000,2.325349,55.808369,B79K5AF2QQJJP8EC
savings,us-east-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,3.709094,89.018256,3.709094,89.018256,B79K5AF2QQJJP8EC
savings,us-east-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,31199.94,1.187230,28.493520,2.373630,56.967113,B79K5AF2QQJJP8EC
onDemand,us-east-1,db.r6in.16xlarge,single-az,oracle,byol,,,,9.521920,228.526080,9.521920,228.526080,B99AUHUNN8AJ29Z9
onDemand,us-east-1,db.r5d.4xlarge,single-az,oracle,byol,,,,1.832660,43.983840,1.832660,43.983840,BEERJU4AFCH5V59P
savings,us-east-1,db.r5d.4xlarge,single-az,oracle,byol,3yr,Partial Upfront,12113.96,0.460960,11.063040,0.921602,22.118445,BEERJU4AFCH5V59P
savings,us-east-1,db.r5d.4xlarge,single-az,oracle,byol,3yr,All Upfront,23258.70,0.000000,0.000000,0.884428,21.226283,BEERJU4AFCH5V59P
savings,us-east-1,db.r5d.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.327582,31.861968,1.327582,31.861968,BEERJU4AFCH5V59P
savings,us-east-1,db.r5d.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,5653.64,0.645344,15.488256,1.290295,30.967079,BEERJU4AFCH5V59P
savings,us-east-1,db.r5d.4xlarge,single-az,oracle,byol,1yr,All Upfront,10983.06,0.000000,0.000000,1.252916,30.069979,BEERJU4AFCH5V59P
onDemand,us-east-1,db.r4.4xlarge,single-az,oracle,byol,,,,1.651200,39.628800,1.651200,39.628800,BXNTBAAU5U876YDY
onDemand,us-east-1,db.r6i.large,single-az,oracle,byol,,,,0.200380,4.809120,0.200380,4.809120,BZMD9WYWAMZJ2B9C
savings,us-east-1,db.r6i.large,single-az,oracle,byol,1yr,All Upfront,947.72,0.000000,0.000000,0.108113,2.594716,BZMD9WYWAMZJ2B9C
savings,us-east-1,db.r6i.large,single-az,oracle,byol,1yr,Partial Upfront,483.32,0.055212,1.325088,0.110348,2.648346,BZMD9WYWAMZJ2B9C
savings,us-east-1,db.r6i.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.115928,2.782272,0.115928,2.782272,BZMD9WYWAMZJ2B9C
savings,us-east-1,db.r6i.large,single-az,oracle,byol,3yr,Partial Upfront,974.38,0.037066,0.889584,0.074117,1.778820,BZMD9WYWAMZJ2B9C
savings,us-east-1,db.r6i.large,single-az,oracle,byol,3yr,All Upfront,1910.06,0.000000,0.000000,0.072631,1.743153,BZMD9WYWAMZJ2B9C
onDemand,us-east-1,db.r6i.16xlarge,single-az,oracle,byol,,,,6.412160,153.891840,6.412160,153.891840,C372286MY7NF7942
savings,us-east-1,db.r6i.16xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,3.709094,89.018256,3.709094,89.018256,C372286MY7NF7942
savings,us-east-1,db.r6i.16xlarge,single-az,oracle,byol,3yr,Partial Upfront,31199.94,1.187230,28.493520,2.373630,56.967113,C372286MY7NF7942
savings,us-east-1,db.r6i.16xlarge,single-az,oracle,byol,1yr,Partial Upfront,15472.26,1.766268,42.390432,3.531299,84.751171,C372286MY7NF7942
savings,us-east-1,db.r6i.16xlarge,single-az,oracle,byol,3yr,All Upfront,61152.02,0.000000,0.000000,2.325349,55.808369,C372286MY7NF7942
savings,us-east-1,db.r6i.16xlarge,single-az,oracle,byol,1yr,All Upfront,30325.32,0.000000,0.000000,3.459425,83.026201,C372286MY7NF7942
onDemand,us-east-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,,,,0.400760,9.618240,0.400760,9.618240,C8HTA32VDDD3X7VW
savings,us-east-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,1895.44,0.000000,0.000000,0.216226,5.189432,C8HTA32VDDD3X7VW
savings,us-east-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,1949.62,0.074218,1.781232,0.148354,3.560488,C8HTA32VDDD3X7VW
savings,us-east-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,3820.98,0.000000,0.000000,0.145295,3.487091,C8HTA32VDDD3X7VW
savings,us-east-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,966.64,0.110424,2.650176,0.220696,5.296692,C8HTA32VDDD3X7VW
savings,us-east-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.231770,5.562480,0.231770,5.562480,C8HTA32VDDD3X7VW
onDemand,us-east-1,db.r7i.16xlarge,single-az,oracle,byol,,,,6.880000,165.120000,6.880000,165.120000,CE6YJKEH8KCTNRAK
savings,us-east-1,db.r7i.16xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,4.609600,110.630400,4.609600,110.630400,CE6YJKEH8KCTNRAK
savings,us-east-1,db.r7i.16xlarge,single-az,oracle,byol,1yr,All Upfront,37969.00,0.000000,0.000000,4.331394,103.953457,CE6YJKEH8KCTNRAK
savings,us-east-1,db.r7i.16xlarge,single-az,oracle,byol,1yr,Partial Upfront,19587.36,2.236000,53.664000,4.470470,107.291269,CE6YJKEH8KCTNRAK
onDemand,us-east-1,db.r6i.12xlarge,single-az,oracle,byol,,,,4.809120,115.418880,4.809120,115.418880,CG85BE8BTTXQRVU7
savings,us-east-1,db.r6i.12xlarge,single-az,oracle,byol,1yr,Partial Upfront,11603.98,1.324572,31.789728,2.648321,63.559694,CG85BE8BTTXQRVU7
savings,us-east-1,db.r6i.12xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,2.781670,66.760080,2.781670,66.760080,CG85BE8BTTXQRVU7
savings,us-east-1,db.r6i.12xlarge,single-az,oracle,byol,3yr,Partial Upfront,23392.86,0.890100,21.362400,1.779630,42.711120,CG85BE8BTTXQRVU7
