type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,Partial Upfront,37969.00,4.334400,104.025600,8.665794,207.979057,3D4NYCBU3S45ADG8
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,multi-az,oracle,byol,3yr,All Upfront,156217.00,0.000000,0.000000,5.940262,142.566279,3D4NYCBU3S45ADG8
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,No Upfront,0.00,8.916500,213.996000,8.916500,213.996000,3D4NYCBU3S45ADG8
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,multi-az,oracle,byol,3yr,Partial Upfront,81363.00,3.096000,74.304000,6.189885,148.557251,3D4NYCBU3S45ADG8
onDemand,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,9.886000,237.264000,9.886000,237.264000,3DS2HEZJHFURGKQS
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,Partial Upfront,30317.00,3.460800,83.059200,6.919276,166.062622,3DS2HEZJHFURGKQS
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,All Upfront,124731.00,0.000000,0.000000,4.742984,113.831622,3DS2HEZJHFURGKQS
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,All Upfront,58901.00,0.000000,0.000000,6.719256,161.262149,3DS2HEZJHFURGKQS
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,Partial Upfront,64964.00,2.472000,59.328000,4.942302,118.615246,3DS2HEZJHFURGKQS
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,No Upfront,0.00,7.119400,170.865600,7.119400,170.865600,3DS2HEZJHFURGKQS
onDemand,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,multi-az,oracle,byol,,,,9.886000,237.264000,9.886000,237.264000,3RKRATHBXDMW3XBV
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,All Upfront,58901.00,0.000000,0.000000,6.719256,161.262149,3RKRATHBXDMW3XBV
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,All Upfront,124731.00,0.000000,0.000000,4.742984,113.831622,3RKRATHBXDMW3XBV
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,64964.00,2.472000,59.328000,4.942302,118.615246,3RKRATHBXDMW3XBV
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,30317.00,3.460800,83.059200,6.919276,166.062622,3RKRATHBXDMW3XBV
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,7.119400,170.865600,7.119400,170.865600,3RKRATHBXDMW3XBV
onDemand,eu-west-1,db.r7i.2xlarge,multi-az,oracle,byol,,,,2.240000,53.760000,2.240000,53.760000,44Y99BMQU9ANFJFS
onDemand,eu-west-1,db.r6id.2xlarge,multi-az,oracle,byol,,,,2.656000,63.744000,2.656000,63.744000,4GQXYJEG98M7X7GV
savings,eu-west-1,db.r6id.2xlarge,multi-az,oracle,byol,1yr,Partial Upfront,8725.00,0.996000,23.904000,1.991323,47.791748,4GQXYJEG98M7X7GV
savings,eu-west-1,db.r6id.2xlarge,multi-az,oracle,byol,1yr,All Upfront,16986.00,0.000000,0.000000,1.937714,46.505133,4GQXYJEG98M7X7GV
savings,eu-west-1,db.r6id.2xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,2.045000,49.080000,2.045000,49.080000,4GQXYJEG98M7X7GV
savings,eu-west-1,db.r6id.2xlarge,multi-az,oracle,byol,3yr,All Upfront,37002.00,0.000000,0.000000,1.407027,33.768652,4GQXYJEG98M7X7GV
savings,eu-west-1,db.r6id.2xlarge,multi-az,oracle,byol,3yr,Partial Upfront,19198.00,0.730500,17.532000,1.460517,35.052420,4GQXYJEG98M7X7GV
onDemand,eu-west-1,db.r7i.4xlarge.tpc2.mem2x,multi-az,oracle,byol,,,,8.960000,215.040000,8.960000,215.040000,4YN7FT39UVERD9EW
onDemand,eu-west-1,db.r5.2xlarge.tpc2.mem8x,multi-az,oracle,byol,,,,16.512000,396.288000,16.512000,396.288000,5REFG2AZE8GG4Y37
savings,eu-west-1,db.r5.2xlarge.tpc2.mem8x,multi-az,oracle,byol,3yr,All Upfront,187241.00,0.000000,0.000000,7.119971,170.879306,5REFG2AZE8GG4Y37
savings,eu-west-1,db.r5.2xlarge.tpc2.mem8x,multi-az,oracle,byol,1yr,No Upfront,0.00,10.917500,262.020000,10.917500,262.020000,5REFG2AZE8GG4Y37
savings,eu-west-1,db.r5.2xlarge.tpc2.mem8x,multi-az,oracle,byol,1yr,Partial Upfront,45542.00,5.198800,124.771200,10.394100,249.458401,5REFG2AZE8GG4Y37
savings,eu-west-1,db.r5.2xlarge.tpc2.mem8x,multi-az,oracle,byol,1yr,All Upfront,89261.00,0.000000,0.000000,10.182637,244.383299,5REFG2AZE8GG4Y37
savings,eu-west-1,db.r5.2xlarge.tpc2.mem8x,multi-az,oracle,byol,3yr,Partial Upfront,95531.00,3.635100,87.242400,7.267734,174.425608,5REFG2AZE8GG4Y37
onDemand,eu-west-1,db.r6id.large,multi-az,oracle,byol,,,,0.664000,15.936000,0.664000,15.936000,6MUTK3BKW4RCGFH3
savings,eu-west-1,db.r6id.large,multi-az,oracle,byol,1yr,Partial Upfront,2181.00,0.249000,5.976000,0.497802,11.947253,6MUTK3BKW4RCGFH3
savings,eu-west-1,db.r6id.large,multi-az,oracle,byol,3yr,All Upfront,9251.00,0.000000,0.000000,0.351776,8.442619,6MUTK3BKW4RCGFH3
savings,eu-west-1,db.r6id.large,multi-az,oracle,byol,3yr,Partial Upfront,4796.00,0.182500,4.380000,0.364871,8.756911,6MUTK3BKW4RCGFH3
savings,eu-west-1,db.r6id.large,multi-az,oracle,byol,1yr,All Upfront,4249.00,0.000000,0.000000,0.484714,11.633128,6MUTK3BKW4RCGFH3
savings,eu-west-1,db.r6id.large,multi-az,oracle,byol,1yr,No Upfront,0.00,0.511000,12.264000,0.511000,12.264000,6MUTK3BKW4RCGFH3
onDemand,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,multi-az,oracle,byol,,,,14.830000,355.920000,14.830000,355.920000,6Q7P9NA79ZQXKBZK
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,No Upfront,0.00,10.679000,256.296000,10.679000,256.296000,6Q7P9NA79ZQXKBZK
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,Partial Upfront,45475.00,5.191200,124.588800,10.378857,249.092565,6Q7P9NA79ZQXKBZK
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,multi-az,oracle,byol,3yr,Partial Upfront,97446.00,3.708000,88.992000,7.413453,177.922869,6Q7P9NA79ZQXKBZK
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,All Upfront,88351.00,0.000000,0.000000,10.078827,241.891855,6Q7P9NA79ZQXKBZK
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,multi-az,oracle,byol,3yr,All Upfront,187097.00,0.000000,0.000000,7.114495,170.747890,6Q7P9NA79ZQXKBZK
onDemand,eu-west-1,db.r5b.xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,4.943000,118.632000,4.943000,118.632000,7FQCQ5D6AZNDHSE8
savings,eu-west-1,db.r5b.xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,All Upfront,62366.00,0.000000,0.000000,2.371511,56.916267,7FQCQ5D6AZNDHSE8
savings,eu-west-1,db.r5b.xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,Partial Upfront,32482.00,1.236000,29.664000,2.471151,59.307623,7FQCQ5D6AZNDHSE8
savings,eu-west-1,db.r5b.xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,Partial Upfront,15158.00,1.730400,41.529600,3.459581,83.029942,7FQCQ5D6AZNDHSE8
savings,eu-west-1,db.r5b.xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,No Upfront,0.00,3.559700,85.432800,3.559700,85.432800,7FQCQ5D6AZNDHSE8
savings,eu-west-1,db.r5b.xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,All Upfront,29450.00,0.000000,0.000000,3.359571,80.629706,7FQCQ5D6AZNDHSE8
onDemand,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,multi-az,oracle,byol,,,,4.943000,118.632000,4.943000,118.632000,7GRNS5PYPPD84GRG
savings,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,multi-az,oracle,byol,3yr,All Upfront,62366.00,0.000000,0.000000,2.371511,56.916267,7GRNS5PYPPD84GRG
savings,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,32482.00,1.236000,29.664000,2.471151,59.307623,7GRNS5PYPPD84GRG
savings,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,15158.00,1.730400,41.529600,3.459581,83.029942,7GRNS5PYPPD84GRG
savings,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,multi-az,oracle,byol,1yr,All Upfront,29450.00,0.000000,0.000000,3.359571,80.629706,7GRNS5PYPPD84GRG
savings,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,3.559700,85.432800,3.559700,85.432800,7GRNS5PYPPD84GRG
onDemand,eu-west-1,db.r5b.xlarge,multi-az,oracle,byol,,,,1.236000,29.664000,1.236000,29.664000,7T96UBUATDT5XGD5
savings,eu-west-1,db.r5b.xlarge,multi-az,oracle,byol,1yr,Partial Upfront,3248.00,0.370700,8.896800,0.741222,17.789339,7T96UBUATDT5XGD5
savings,eu-west-1,db.r5b.xlarge,multi-az,oracle,byol,1yr,All Upfront,6365.00,0.000000,0.000000,0.726101,17.426420,7T96UBUATDT5XGD5
savings,eu-west-1,db.r5b.xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,0.778600,18.686400,0.778600,18.686400,7T96UBUATDT5XGD5
savings,eu-west-1,db.r5b.xlarge,multi-az,oracle,byol,3yr,Partial Upfront,6495.00,0.247200,5.932800,0.494177,11.860247,7T96UBUATDT5XGD5
savings,eu-west-1,db.r5b.xlarge,multi-az,oracle,byol,3yr,All Upfront,12731.00,0.000000,0.000000,0.484105,11.618526,7T96UBUATDT5XGD5
onDemand,eu-west-1,db.r6i.xlarge,multi-az,oracle,byol,,,,1.031000,24.744000,1.031000,24.744000,7U768YGWMW7FE3E9
savings,eu-west-1,db.r6i.xlarge,multi-az,oracle,byol,3yr,Partial Upfront,5970.00,0.227200,5.452800,0.454213,10.901123,7U768YGWMW7FE3E9
savings,eu-west-1,db.r6i.xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,0.682500,16.380000,0.682500,16.380000,7U768YGWMW7FE3E9
savings,eu-west-1,db.r6i.xlarge,multi-az,oracle,byol,1yr,All Upfront,5580.00,0.000000,0.000000,0.636550,15.277207,7U768YGWMW7FE3E9
savings,eu-west-1,db.r6i.xlarge,multi-az,oracle,byol,3yr,All Upfront,11701.00,0.000000,0.000000,0.444939,10.678531,7U768YGWMW7FE3E9
savings,eu-west-1,db.r6i.xlarge,multi-az,oracle,byol,1yr,Partial Upfront,2847.00,0.325000,7.800000,0.649778,15.594661,7U768YGWMW7FE3E9
onDemand,eu-west-1,db.r7i.2xlarge.tpc2.mem8x,multi-az,oracle,byol,,,,17.920000,430.080000,17.920000,430.080000,8JFXR5ZNVTKMTHR6
onDemand,eu-west-1,db.r5.2xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,8.256000,198.144000,8.256000,198.144000,95TATFW5C3M6QXYM
savings,eu-west-1,db.r5.2xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,Partial Upfront,22771.00,2.599400,62.385600,5.197050,124.729200,95TATFW5C3M6QXYM
savings,eu-west-1,db.r5.2xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,All Upfront,44631.00,0.000000,0.000000,5.091376,122.193018,95TATFW5C3M6QXYM
savings,eu-west-1,db.r5.2xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,All Upfront,93620.00,0.000000,0.000000,3.559967,85.439197,95TATFW5C3M6QXYM
savings,eu-west-1,db.r5.2xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,No Upfront,0.00,5.458700,131.008800,5.458700,131.008800,95TATFW5C3M6QXYM
savings,eu-west-1,db.r5.2xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,Partial Upfront,47765.00,1.817600,43.622400,3.633898,87.213548,95TATFW5C3M6QXYM
onDemand,eu-west-1,db.r5.2xlarge.tpc1.mem2x,multi-az,oracle,byol,,,,4.124000,98.976000,4.124000,98.976000,AGXJN6W4SE86PBJ9
savings,eu-west-1,db.r5.2xlarge.tpc1.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,2.730000,65.520000,2.730000,65.520000,AGXJN6W4SE86PBJ9
savings,eu-west-1,db.r5.2xlarge.tpc1.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,23881.00,0.908700,21.808800,1.816792,43.603005,AGXJN6W4SE86PBJ9
savings,eu-west-1,db.r5.2xlarge.tpc1.mem2x,multi-az,oracle,byol,1yr,All Upfront,22320.00,0.000000,0.000000,2.546201,61.108830,AGXJN6W4SE86PBJ9
savings,eu-west-1,db.r5.2xlarge.tpc1.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,11388.00,1.300000,31.200000,2.599110,62.378645,AGXJN6W4SE86PBJ9
savings,eu-west-1,db.r5.2xlarge.tpc1.mem2x,multi-az,oracle,byol,3yr,All Upfront,46806.00,0.000000,0.000000,1.779831,42.715948,AGXJN6W4SE86PBJ9
onDemand,eu-west-1,db.r7i.3xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,13.440000,322.560000,13.440000,322.560000,AM7ZG4E9FEW3QCEE
onDemand,eu-west-1,db.r5d.large,multi-az,oracle,byol,,,,0.590000,14.160000,0.590000,14.160000,B3TW2VHVD6DEN5DE
savings,eu-west-1,db.r5d.large,multi-az,oracle,byol,1yr,No Upfront,0.00,0.426200,10.228800,0.426200,10.228800,B3TW2VHVD6DEN5DE
savings,eu-west-1,db.r5d.large,multi-az,oracle,byol,1yr,Partial Upfront,1815.00,0.207200,4.972800,0.414250,9.941999,B3TW2VHVD6DEN5DE
savings,eu-west-1,db.r5d.large,multi-az,oracle,byol,3yr,All Upfront,7468.00,0.000000,0.000000,0.283976,6.815423,B3TW2VHVD6DEN5DE
savings,eu-west-1,db.r5d.large,multi-az,oracle,byol,1yr,All Upfront,3526.00,0.000000,0.000000,0.402236,9.653662,B3TW2VHVD6DEN5DE
savings,eu-west-1,db.r5d.large,multi-az,oracle,byol,3yr,Partial Upfront,3889.00,0.148000,3.552000,0.295882,7.101167,B3TW2VHVD6DEN5DE
onDemand,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,multi-az,oracle,byol,,,,16.512000,396.288000,16.512000,396.288000,BN8TXNJE5QDBD9Z7
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,multi-az,oracle,byol,1yr,Partial Upfront,50626.00,5.779200,138.700800,11.554468,277.307234,BN8TXNJE5QDBD9Z7
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,multi-az,oracle,byol,1yr,All Upfront,98359.00,0.000000,0.000000,11.220511,269.292266,BN8TXNJE5QDBD9Z7
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,multi-az,oracle,byol,3yr,All Upfront,208289.00,0.000000,0.000000,7.920336,190.088068,BN8TXNJE5QDBD9Z7
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,multi-az,oracle,byol,1yr,No Upfront,0.00,11.888600,285.326400,11.888600,285.326400,BN8TXNJE5QDBD9Z7
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,multi-az,oracle,byol,3yr,Partial Upfront,108484.00,4.128000,99.072000,8.253181,198.076335,BN8TXNJE5QDBD9Z7
onDemand,eu-west-1,db.r5.xlarge.tpc2.mem2x,multi-az,oracle,byol,,,,2.062000,49.488000,2.062000,49.488000,BYBUG895WY52FRVW
savings,eu-west-1,db.r5.xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,5694.00,0.650000,15.600000,1.299555,31.189322,BYBUG895WY52FRVW
savings,eu-west-1,db.r5.xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,1.365000,32.760000,1.365000,32.760000,BYBUG895WY52FRVW
savings,eu-west-1,db.r5.xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,11940.00,0.454300,10.903200,0.908327,21.799846,BYBUG895WY52FRVW
savings,eu-west-1,db.r5.xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,All Upfront,11160.00,0.000000,0.000000,1.273101,30.554415,BYBUG895WY52FRVW
savings,eu-west-1,db.r5.xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,All Upfront,23403.00,0.000000,0.000000,0.889916,21.357974,BYBUG895WY52FRVW
onDemand,eu-west-1,db.r7i.large,multi-az,oracle,byol,,,,0.560000,13.440000,0.560000,13.440000,BZZR2MRCDN25NB4J
onDemand,eu-west-1,db.r5d.xlarge,multi-az,oracle,byol,,,,1.180000,28.320000,1.180000,28.320000,CNWT4UC4B2XFKHWU
savings,eu-west-1,db.r5d.xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,0.852500,20.460000,0.852500,20.460000,CNWT4UC4B2XFKHWU
savings,eu-west-1,db.r5d.xlarge,multi-az,oracle,byol,1yr,All Upfront,7053.00,0.000000,0.000000,0.804586,19.310062,CNWT4UC4B2XFKHWU
savings,eu-west-1,db.r5d.xlarge,multi-az,oracle,byol,3yr,All Upfront,14935.00,0.000000,0.000000,0.567914,13.629934,CNWT4UC4B2XFKHWU
savings,eu-west-1,db.r5d.xlarge,multi-az,oracle,byol,3yr,Partial Upfront,7779.00,0.296000,7.104000,0.591802,14.203247,CNWT4UC4B2XFKHWU
savings,eu-west-1,db.r5d.xlarge,multi-az,oracle,byol,1yr,Partial Upfront,3630.00,0.414400,9.945600,0.828500,19.883998,CNWT4UC4B2XFKHWU
onDemand,eu-west-1,db.r6i.2xlarge,multi-az,oracle,byol,,,,2.062000,49.488000,2.062000,49.488000,CTUZRF5KPDEWSNTE
savings,eu-west-1,db.r6i.2xlarge,multi-az,oracle,byol,1yr,All Upfront,11160.00,0.000000,0.000000,1.273101,30.554415,CTUZRF5KPDEWSNTE
savings,eu-west-1,db.r6i.2xlarge,multi-az,oracle,byol,3yr,All Upfront,23403.00,0.000000,0.000000,0.889916,21.357974,CTUZRF5KPDEWSNTE
savings,eu-west-1,db.r6i.2xlarge,multi-az,oracle,byol,3yr,Partial Upfront,11940.00,0.454300,10.903200,0.908327,21.799846,CTUZRF5KPDEWSNTE
savings,eu-west-1,db.r6i.2xlarge,multi-az,oracle,byol,1yr,Partial Upfront,5694.00,0.650000,15.600000,1.299555,31.189322,CTUZRF5KPDEWSNTE
savings,eu-west-1,db.r6i.2xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,1.365000,32.760000,1.365000,32.760000,CTUZRF5KPDEWSNTE
onDemand,eu-west-1,db.r5d.2xlarge,multi-az,oracle,byol,,,,2.359000,56.616000,2.359000,56.616000,D2K32MUPJZ4JYS5P
savings,eu-west-1,db.r5d.2xlarge,multi-az,oracle,byol,1yr,Partial Upfront,7260.00,0.828800,19.891200,1.657000,39.767997,D2K32MUPJZ4JYS5P
savings,eu-west-1,db.r5d.2xlarge,multi-az,oracle,byol,3yr,Partial Upfront,15558.00,0.592000,14.208000,1.183604,28.406494,D2K32MUPJZ4JYS5P
savings,eu-west-1,db.r5d.2xlarge,multi-az,oracle,byol,3yr,All Upfront,29871.00,0.000000,0.000000,1.135866,27.260780,D2K32MUPJZ4JYS5P
savings,eu-west-1,db.r5d.2xlarge,multi-az,oracle,byol,1yr,All Upfront,14106.00,0.000000,0.000000,1.609172,38.620123,D2K32MUPJZ4JYS5P
savings,eu-west-1,db.r5d.2xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,1.705000,40.920000,1.705000,40.920000,D2K32MUPJZ4JYS5P
onDemand,eu-west-1,db.r3.4xlarge,multi-az,oracle,byol,,,,4.220000,101.280000,4.220000,101.280000,DY5VAEGHX9Z83JQ5
onDemand,eu-west-1,db.r6in.4xlarge,multi-az,oracle,byol,,,,6.208000,148.992000,6.208000,148.992000,EADJE4KBC58QD55T
onDemand,eu-west-1,db.r6in.xlarge,multi-az,oracle,byol,,,,1.552000,37.248000,1.552000,37.248000,EC7YTD2CPQ9CHPNV
onDemand,eu-west-1,db.r5b.large,multi-az,oracle,byol,,,,0.618000,14.832000,0.618000,14.832000,F8TJ42PD4XUSEEEX
onDemand,eu-west-1,db.r5.4xlarge.tpc2.mem2x,multi-az,oracle,byol,,,,8.256000,198.144000,8.256000,198.144000,FHH94HCTXQ28Z5Y2
savings,eu-west-1,db.r5.4xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,All Upfront,44631.00,0.000000,0.000000,5.091376,122.193018,FHH94HCTXQ28Z5Y2
savings,eu-west-1,db.r5.4xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,5.458700,131.008800,5.458700,131.008800,FHH94HCTXQ28Z5Y2
savings,eu-west-1,db.r5.4xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,22771.00,2.599400,62.385600,5.197050,124.729200,FHH94HCTXQ28Z5Y2
savings,eu-west-1,db.r5.4xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,All Upfront,93620.00,0.000000,0.000000,3.559967,85.439197,FHH94HCTXQ28Z5Y2
savings,eu-west-1,db.r5.4xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,47765.00,1.817600,43.622400,3.633898,87.213548,FHH94HCTXQ28Z5Y2
onDemand,eu-west-1,db.r6in.2xlarge,multi-az,oracle,byol,,,,3.104000,74.496000,3.104000,74.496000,FTYKMHFFVV5MG3SC
onDemand,eu-west-1,db.r6i.large,multi-az,oracle,byol,,,,0.516000,12.384000,0.516000,12.384000,FVM58DFFX9B5QEP6
onDemand,eu-west-1,db.r6i.xlarge,multi-az,oracle,byol,,,,1.032000,24.768000,1.032000,24.768000,GFF2KJNCCTM8VQNK
onDemand,eu-west-1,db.r5.large.tpc1.mem2x,multi-az,oracle,byol,,,,1.032000,24.768000,1.032000,24.768000,GHQXTYS2J5BXX5EM
savings,eu-west-1,db.r5.large.tpc1.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,2847.00,0.325000,7.800000,0.649778,15.594661,GHQXTYS2J5BXX5EM
savings,eu-west-1,db.r5.large.tpc1.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,0.682500,16.380000,0.682500,16.380000,GHQXTYS2J5BXX5EM
savings,eu-west-1,db.r5.large.tpc1.mem2x,multi-az,oracle,byol,3yr,All Upfront,11701.00,0.000000,0.000000,0.444939,10.678531,GHQXTYS2J5BXX5EM
savings,eu-west-1,db.r5.large.tpc1.mem2x,multi-az,oracle,byol,1yr,All Upfront,5580.00,0.000000,0.000000,0.636550,15.277207,GHQXTYS2J5BXX5EM
savings,eu-west-1,db.r5.large.tpc1.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,5970.00,0.227200,5.452800,0.454213,10.901123,GHQXTYS2J5BXX5EM
