type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,us-east-1,db.r7g.xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,1816.00,0.207300,4.975200,0.414464,9.947137,4HKNV3G6JNAG46XR
savings,us-east-1,db.r7g.xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,3995.00,0.152000,3.648000,0.303913,7.293905,4HKNV3G6JNAG46XR
savings,us-east-1,db.r7g.xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,7699.00,0.000000,0.000000,0.292760,7.026238,4HKNV3G6JNAG46XR
savings,us-east-1,db.r7g.xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,3535.00,0.000000,0.000000,0.403263,9.678303,4HKNV3G6JNAG46XR
onDemand,us-east-1,db.r7g.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.211000,53.064000,2.211000,53.064000,4N5Z2CKG3EHHFYU4
savings,us-east-1,db.r7g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,1.702500,40.860000,1.702500,40.860000,4N5Z2CKG3EHHFYU4
savings,us-east-1,db.r7g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,7263.00,0.829100,19.898400,1.657642,39.783410,4N5Z2CKG3EHHFYU4
savings,us-east-1,db.r7g.4xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,15979.00,0.608000,14.592000,1.215613,29.174706,4N5Z2CKG3EHHFYU4
savings,us-east-1,db.r7g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,14139.00,0.000000,0.000000,1.612936,38.710472,4N5Z2CKG3EHHFYU4
savings,us-east-1,db.r7g.4xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,30796.00,0.000000,0.000000,1.171040,28.104951,4N5Z2CKG3EHHFYU4
onDemand,us-east-1,db.r6i.large,single-az,aurora-postgresql,postgresql,,,,0.290000,6.960000,0.290000,6.960000,4RDDEADMATW3E2A8
savings,us-east-1,db.r6i.large,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,1413.00,0.053800,1.291200,0.107530,2.580728,4RDDEADMATW3E2A8
savings,us-east-1,db.r6i.large,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.190000,4.560000,0.190000,4.560000,4RDDEADMATW3E2A8
savings,us-east-1,db.r6i.large,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,707.00,0.080700,1.936800,0.161353,3.872461,4RDDEADMATW3E2A8
savings,us-east-1,db.r6i.large,single-az,aurora-postgresql,postgresql,3yr,All Upfront,2657.00,0.000000,0.000000,0.101034,2.424823,4RDDEADMATW3E2A8
savings,us-east-1,db.r6i.large,single-az,aurora-postgresql,postgresql,1yr,All Upfront,1385.00,0.000000,0.000000,0.157997,3.791923,4RDDEADMATW3E2A8
onDemand,us-east-1,db.r6g.large,single-az,aurora-postgresql,postgresql,,,,0.260000,6.240000,0.260000,6.240000,4U9P9G87PY8QVQH5
savings,us-east-1,db.r6g.large,single-az,aurora-postgresql,postgresql,1yr,All Upfront,1240.00,0.000000,0.000000,0.141456,3.394935,4U9P9G87PY8QVQH5
savings,us-east-1,db.r6g.large,single-az,aurora-postgresql,postgresql,3yr,All Upfront,2378.00,0.000000,0.000000,0.090425,2.170203,4U9P9G87PY8QVQH5
savings,us-east-1,db.r6g.large,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,1265.00,0.048100,1.154400,0.096203,2.308860,4U9P9G87PY8QVQH5
savings,us-east-1,db.r6g.large,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,632.00,0.072200,1.732800,0.144297,3.463122,4U9P9G87PY8QVQH5
savings,us-east-1,db.r6g.large,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.170000,4.080000,0.170000,4.080000,4U9P9G87PY8QVQH5
onDemand,us-east-1,db.r7i.8xlarge,single-az,aurora-postgresql,postgresql,,,,4.640000,111.360000,4.640000,111.360000,4VSUFAE39FM66B4F
savings,us-east-1,db.r7i.8xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,3.109000,74.616000,3.109000,74.616000,4VSUFAE39FM66B4F
savings,us-east-1,db.r7i.8xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,25605.00,0.000000,0.000000,2.920945,70.102669,4VSUFAE39FM66B4F
savings,us-east-1,db.r7i.8xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,13210.00,1.508000,36.192000,3.014959,72.359009,4VSUFAE39FM66B4F
onDemand,us-east-1,db.r6g.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.699000,64.776000,2.699000,64.776000,4Z87YAZFB3SABNGK
onDemand,us-east-1,db.r6i.xlarge,single-az,aurora-postgresql,postgresql,,,,0.580000,13.920000,0.580000,13.920000,5ESK73V36MS36M5N
savings,us-east-1,db.r6i.xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.380000,9.120000,0.380000,9.120000,5ESK73V36MS36M5N
savings,us-east-1,db.r6i.xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,1414.00,0.161400,3.873600,0.322705,7.744921,5ESK73V36MS36M5N
savings,us-east-1,db.r6i.xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,5314.00,0.000000,0.000000,0.202069,4.849646,5ESK73V36MS36M5N
savings,us-east-1,db.r6i.xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,2827.00,0.107600,2.582400,0.215099,5.162368,5ESK73V36MS36M5N
savings,us-east-1,db.r6i.xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,2770.00,0.000000,0.000000,0.315994,7.583847,5ESK73V36MS36M5N
onDemand,us-east-1,db.r6gd.16xlarge,single-az,aurora-postgresql,postgresql,,,,9.984000,239.616000,9.984000,239.616000,5G7GEKF768E56ETT
savings,us-east-1,db.r6gd.16xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,139061.00,0.000000,0.000000,5.287893,126.909423,5G7GEKF768E56ETT
savings,us-east-1,db.r6gd.16xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,63846.00,0.000000,0.000000,7.283368,174.800821,5G7GEKF768E56ETT
savings,us-east-1,db.r6gd.16xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,72154.00,2.745600,65.894400,5.489307,131.743362,5G7GEKF768E56ETT
savings,us-east-1,db.r6gd.16xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,7.687700,184.504800,7.687700,184.504800,5G7GEKF768E56ETT
savings,us-east-1,db.r6gd.16xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,32797.00,3.744000,89.856000,7.485387,179.649292,5G7GEKF768E56ETT
onDemand,us-east-1,db.r6i.16xlarge,single-az,aurora-postgresql,postgresql,,,,12.064000,289.536000,12.064000,289.536000,5WWU9AUBQG7Z8GK5
onDemand,us-east-1,db.r6g.8xlarge,single-az,aurora-postgresql,postgresql,,,,5.399000,129.576000,5.399000,129.576000,75C826E3BHY2HX3B
onDemand,us-east-1,db.r8gd.24xlarge,single-az,aurora-postgresql,postgresql,,,,19.468800,467.251200,19.468800,467.251200,7B56RCMSUTQ45C3S
onDemand,us-east-1,db.r6g.large,single-az,aurora-postgresql,postgresql,,,,0.338000,8.112000,0.338000,8.112000,7CFEGM5J3GVAWQ6J
onDemand,us-east-1,db.r7i.12xlarge,single-az,aurora-postgresql,postgresql,,,,6.960000,167.040000,6.960000,167.040000,7P72FMTCEDTBH9EK
savings,us-east-1,db.r7i.12xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,4.663000,111.912000,4.663000,111.912000,7P72FMTCEDTBH9EK
savings,us-east-1,db.r7i.12xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,19815.00,2.262000,54.288000,4.522438,108.538513,7P72FMTCEDTBH9EK
savings,us-east-1,db.r7i.12xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,38413.00,0.000000,0.000000,4.382044,105.169062,7P72FMTCEDTBH9EK
onDemand,us-east-1,db.r6gd.12xlarge,single-az,aurora-postgresql,postgresql,,,,9.734000,233.616000,9.734000,233.616000,7SNA5C69477A5EP4
onDemand,us-east-1,db.r8g.48xlarge,single-az,aurora-postgresql,postgresql,,,,26.496000,635.904000,26.496000,635.904000,7SU575XNM6A6CCUY
savings,us-east-1,db.r8g.48xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,17.752000,426.048000,17.752000,426.048000,7SU575XNM6A6CCUY
savings,us-east-1,db.r8g.48xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,75432.00,8.611000,206.664000,17.216065,413.185561,7SU575XNM6A6CCUY
savings,us-east-1,db.r8g.48xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,146222.00,0.000000,0.000000,16.680584,400.334018,7SU575XNM6A6CCUY
onDemand,us-east-1,db.r6i.24xlarge,single-az,aurora-postgresql,postgresql,,,,18.096000,434.304000,18.096000,434.304000,7U9WSA5SA2QA9J79
onDemand,us-east-1,db.r6gd.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.622000,38.928000,1.622000,38.928000,8QANPVCJNUCZX6QY
onDemand,us-east-1,db.r4.xlarge,single-az,aurora-postgresql,postgresql,,,,0.580000,13.920000,0.580000,13.920000,8SSXXFYP6P7W23XT
onDemand,us-east-1,db.r7g.16xlarge,single-az,aurora-postgresql,postgresql,,,,11.497000,275.928000,11.497000,275.928000,8WHSFPS5453FB4WN
onDemand,us-east-1,db.r6i.8xlarge,single-az,aurora-postgresql,postgresql,,,,4.640000,111.360000,4.640000,111.360000,93G2537AVYBFS3PM
savings,us-east-1,db.r6i.8xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,3.040000,72.960000,3.040000,72.960000,93G2537AVYBFS3PM
savings,us-east-1,db.r6i.8xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,11311.00,1.291300,30.991200,2.581626,61.959030,93G2537AVYBFS3PM
savings,us-east-1,db.r6i.8xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,42512.00,0.000000,0.000000,1.616549,38.797171,93G2537AVYBFS3PM
savings,us-east-1,db.r6i.8xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,22160.00,0.000000,0.000000,2.527949,60.670773,93G2537AVYBFS3PM
savings,us-east-1,db.r6i.8xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,22615.00,0.860500,20.652000,1.720451,41.290832,93G2537AVYBFS3PM
onDemand,us-east-1,db.r5.16xlarge,single-az,aurora-postgresql,postgresql,,,,9.280000,222.720000,9.280000,222.720000,95CNJ6CMW82ZB6S2
savings,us-east-1,db.r5.16xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,22614.00,2.581600,61.958400,5.161340,123.872158,95CNJ6CMW82ZB6S2
savings,us-east-1,db.r5.16xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,6.040000,144.960000,6.040000,144.960000,95CNJ6CMW82ZB6S2
savings,us-east-1,db.r5.16xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,85032.00,0.000000,0.000000,3.233402,77.601643,95CNJ6CMW82ZB6S2
savings,us-east-1,db.r5.16xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,44324.00,0.000000,0.000000,5.056354,121.352498,95CNJ6CMW82ZB6S2
savings,us-east-1,db.r5.16xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,45229.00,1.721000,41.304000,3.440865,82.580751,95CNJ6CMW82ZB6S2
onDemand,us-east-1,db.r7i.16xlarge,single-az,aurora-postgresql,postgresql,,,,9.280000,222.720000,9.280000,222.720000,96WR27DHUXTV5YBW
savings,us-east-1,db.r7i.16xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,51211.00,0.000000,0.000000,5.842003,140.208077,96WR27DHUXTV5YBW
savings,us-east-1,db.r7i.16xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,26420.00,3.016000,72.384000,6.029917,144.718018,96WR27DHUXTV5YBW
savings,us-east-1,db.r7i.16xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,6.218000,149.232000,6.218000,149.232000,96WR27DHUXTV5YBW
onDemand,us-east-1,db.r6i.12xlarge,single-az,aurora-postgresql,postgresql,,,,6.960000,167.040000,6.960000,167.040000,9J7HGENCRVDVQJTU
savings,us-east-1,db.r6i.12xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,33240.00,0.000000,0.000000,3.791923,91.006160,9J7HGENCRVDVQJTU
savings,us-east-1,db.r6i.12xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,33922.00,1.290800,30.979200,2.580708,61.936991,9J7HGENCRVDVQJTU
savings,us-east-1,db.r6i.12xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,63768.00,0.000000,0.000000,2.424823,58.195756,9J7HGENCRVDVQJTU
savings,us-east-1,db.r6i.12xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,16967.00,1.936900,46.485600,3.872446,92.938714,9J7HGENCRVDVQJTU
savings,us-east-1,db.r6i.12xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,4.560000,109.440000,4.560000,109.440000,9J7HGENCRVDVQJTU
onDemand,us-east-1,db.r8g.8xlarge,single-az,aurora-postgresql,postgresql,,,,5.744000,137.856000,5.744000,137.856000,9QNABRAGB9TAGTTD
onDemand,us-east-1,db.r7i.24xlarge,single-az,aurora-postgresql,postgresql,,,,18.096000,434.304000,18.096000,434.304000,9U2EUUSVQ384D8XB
onDemand,us-east-1,db.r6i.4xlarge,single-az,aurora-postgresql,postgresql,,,,3.016000,72.384000,3.016000,72.384000,9ZE6SAPP3CUC48M9
onDemand,us-east-1,db.r7g.8xlarge,single-az,aurora-postgresql,postgresql,,,,4.422000,106.128000,4.422000,106.128000,AMEVE5T9DE8ATGTK
savings,us-east-1,db.r7g.8xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,31958.00,1.216100,29.186400,2.431325,58.351812,AMEVE5T9DE8ATGTK
savings,us-east-1,db.r7g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,3.405000,81.720000,3.405000,81.720000,AMEVE5T9DE8ATGTK
savings,us-east-1,db.r7g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,28278.00,0.000000,0.000000,3.225873,77.420945,AMEVE5T9DE8ATGTK
savings,us-east-1,db.r7g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,14527.00,1.658300,39.799200,3.315498,79.571958,AMEVE5T9DE8ATGTK
savings,us-east-1,db.r7g.8xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,61592.00,0.000000,0.000000,2.342079,56.209902,AMEVE5T9DE8ATGTK
onDemand,us-east-1,db.r5.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.508000,36.192000,1.508000,36.192000,ASE9YF7RDUG9RE2M
onDemand,us-east-1,db.r8g.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.872000,68.928000,2.872000,68.928000,B4CPX92VTHCVWK95
onDemand,us-east-1,db.r8g.48xlarge,single-az,aurora-postgresql,postgresql,,,,34.464000,827.136000,34.464000,827.136000,B8XQRUKXM9PUBNJ6
onDemand,us-east-1,db.r7i.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.508000,36.192000,1.508000,36.192000,BNHHMYH93VDBWU4V
onDemand,us-east-1,db.r6id.32xlarge,single-az,aurora-postgresql,postgresql,,,,22.272000,534.528000,22.272000,534.528000,C25WP8HJXAM3XXGD
savings,us-east-1,db.r6id.32xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,160960.00,6.124800,146.995200,12.245418,293.890021,C25WP8HJXAM3XXGD
savings,us-east-1,db.r6id.32xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,310213.00,0.000000,0.000000,11.796068,283.105635,C25WP8HJXAM3XXGD
savings,us-east-1,db.r6id.32xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,17.149400,411.585600,17.149400,411.585600,C25WP8HJXAM3XXGD
savings,us-east-1,db.r6id.32xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,73164.00,8.352000,200.448000,16.698338,400.760115,C25WP8HJXAM3XXGD
savings,us-east-1,db.r6id.32xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,142425.00,0.000000,0.000000,16.247433,389.938398,C25WP8HJXAM3XXGD
onDemand,us-east-1,db.r8g.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.436000,34.464000,1.436000,34.464000,C6CDBJWU3SPSNDZP
onDemand,us-east-1,db.r7g.xlarge,single-az,aurora-postgresql,postgresql,,,,0.719000,17.256000,0.719000,17.256000,CEBERQEWXST9AZJZ
onDemand,us-east-1,db.r5.8xlarge,single-az,aurora-postgresql,postgresql,,,,6.032000,144.768000,6.032000,144.768000,CFAAFDSC8X64PJXW
onDemand,us-east-1,db.r6i.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.508000,36.192000,1.508000,36.192000,CSUBFAAZBDCZ8QG4
onDemand,us-east-1,db.r6gd.16xlarge,single-az,aurora-postgresql,postgresql,,,,12.979000,311.496000,12.979000,311.496000,CT49T2M5ES39M3JX
onDemand,us-east-1,db.r6g.12xlarge,single-az,aurora-postgresql,postgresql,,,,8.098000,194.352000,8.098000,194.352000,CWU8MJEP7SP7S279
onDemand,us-east-1,db.r8g.xlarge,single-az,aurora-postgresql,postgresql,,,,0.552000,13.248000,0.552000,13.248000,D28KNAWK9NRHVWXN
savings,us-east-1,db.r8g.xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.370000,8.880000,0.370000,8.880000,D28KNAWK9NRHVWXN
savings,us-east-1,db.r8g.xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,1572.00,0.179500,4.308000,0.358829,8.611901,D28KNAWK9NRHVWXN
savings,us-east-1,db.r8g.xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,3048.00,0.000000,0.000000,0.347707,8.344969,D28KNAWK9NRHVWXN
onDemand,us-east-1,db.r8g.24xlarge,single-az,aurora-postgresql,postgresql,,,,17.232000,413.568000,17.232000,413.568000,DAVZPS8B5JTEFMAY
onDemand,us-east-1,db.r6i.32xlarge,single-az,aurora-postgresql,postgresql,,,,18.560000,445.440000,18.560000,445.440000,DQMHD6GWMMPWXRC9
savings,us-east-1,db.r6i.32xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,90460.00,3.442100,82.610400,6.881905,165.165727,DQMHD6GWMMPWXRC9
savings,us-east-1,db.r6i.32xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,88640.00,0.000000,0.000000,10.111796,242.683094,DQMHD6GWMMPWXRC9
savings,us-east-1,db.r6i.32xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,170048.00,0.000000,0.000000,6.466195,155.188684,DQMHD6GWMMPWXRC9
savings,us-east-1,db.r6i.32xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,45246.00,5.165000,123.960000,10.326533,247.836797,DQMHD6GWMMPWXRC9
savings,us-east-1,db.r6i.32xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,12.160000,291.840000,12.160000,291.840000,DQMHD6GWMMPWXRC9
onDemand,us-east-1,db.r4.16xlarge,single-az,aurora-postgresql,postgresql,,,,9.280000,222.720000,9.280000,222.720000,E7KHU5XY8JH89HME
onDemand,us-east-1,db.r5.xlarge,single-az,aurora-postgresql,postgresql,,,,0.754000,18.096000,0.754000,18.096000,EN625CNJ8FKTUEN6
onDemand,us-east-1,db.r6g.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.349000,32.376000,1.349000,32.376000,EQ9V8JXCN577H9QQ
onDemand,us-east-1,db.r7i.8xlarge,single-az,aurora-postgresql,postgresql,,,,6.032000,144.768000,6.032000,144.768000,EVARY6TNFABU9EAT
