type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,us-east-1,db.r6g.4xlarge,single-az,mysql,mysql,1yr,All Upfront,8112.00,0.000000,0.000000,0.925394,22.209446,4AQA65WD4X9PA58U
savings,us-east-1,db.r6g.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.992400,23.817600,0.992400,23.817600,4AQA65WD4X9PA58U
savings,us-east-1,db.r6g.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,8355.00,0.317900,7.629600,0.635605,15.254514,4AQA65WD4X9PA58U
onDemand,us-east-1,db.r5d.16xlarge,single-az,mysql,mysql,,,,9.143000,219.432000,9.143000,219.432000,4P3UD7GA7JPTBTR6
savings,us-east-1,db.r5d.16xlarge,single-az,mysql,mysql,3yr,All Upfront,127345.00,0.000000,0.000000,4.842383,116.217203,4P3UD7GA7JPTBTR6
savings,us-east-1,db.r5d.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,66075.00,2.514300,60.343200,5.026848,120.644364,4P3UD7GA7JPTBTR6
savings,us-east-1,db.r5d.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,7.040000,168.960000,7.040000,168.960000,4P3UD7GA7JPTBTR6
savings,us-east-1,db.r5d.16xlarge,single-az,mysql,mysql,1yr,All Upfront,58467.00,0.000000,0.000000,6.669747,160.073922,4P3UD7GA7JPTBTR6
savings,us-east-1,db.r5d.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,30034.00,3.428600,82.286400,6.854792,164.515011,4P3UD7GA7JPTBTR6
onDemand,us-east-1,db.r5d.large,single-az,mysql,mysql,,,,0.286000,6.864000,0.286000,6.864000,557DVD2WTPUE3GQ3
savings,us-east-1,db.r5d.large,single-az,mysql,mysql,3yr,Partial Upfront,2065.00,0.078600,1.886400,0.157123,3.770954,557DVD2WTPUE3GQ3
savings,us-east-1,db.r5d.large,single-az,mysql,mysql,3yr,All Upfront,3980.00,0.000000,0.000000,0.151342,3.632215,557DVD2WTPUE3GQ3
savings,us-east-1,db.r5d.large,single-az,mysql,mysql,1yr,All Upfront,1827.00,0.000000,0.000000,0.208419,5.002053,557DVD2WTPUE3GQ3
savings,us-east-1,db.r5d.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.220000,5.280000,0.220000,5.280000,557DVD2WTPUE3GQ3
savings,us-east-1,db.r5d.large,single-az,mysql,mysql,1yr,Partial Upfront,939.00,0.107100,2.570400,0.214218,5.141242,557DVD2WTPUE3GQ3
onDemand,us-east-1,db.r6gd.2xlarge,single-az,mysql,mysql,,,,1.029000,24.696000,1.029000,24.696000,56MKYA5SHDSP92WB
savings,us-east-1,db.r6gd.2xlarge,single-az,mysql,mysql,3yr,All Upfront,14326.00,0.000000,0.000000,0.544756,13.074150,56MKYA5SHDSP92WB
savings,us-east-1,db.r6gd.2xlarge,single-az,mysql,mysql,1yr,All Upfront,6578.00,0.000000,0.000000,0.750399,18.009582,56MKYA5SHDSP92WB
savings,us-east-1,db.r6gd.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,7433.00,0.282900,6.789600,0.565545,13.573082,56MKYA5SHDSP92WB
savings,us-east-1,db.r6gd.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,3379.00,0.385700,9.256800,0.771167,18.507998,56MKYA5SHDSP92WB
savings,us-east-1,db.r6gd.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.792000,19.008000,0.792000,19.008000,56MKYA5SHDSP92WB
onDemand,us-east-1,db.r7i.16xlarge,single-az,mysql,mysql,,,,8.000000,192.000000,8.000000,192.000000,5EEHX6TTFKEW427V
savings,us-east-1,db.r7i.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,22776.00,2.600000,62.400000,5.198220,124.757290,5EEHX6TTFKEW427V
savings,us-east-1,db.r7i.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,5.360000,128.640000,5.360000,128.640000,5EEHX6TTFKEW427V
savings,us-east-1,db.r7i.16xlarge,single-az,mysql,mysql,1yr,All Upfront,44150.00,0.000000,0.000000,5.036505,120.876112,5EEHX6TTFKEW427V
onDemand,us-east-1,db.r7i.48xlarge,single-az,mysql,mysql,,,,24.000000,576.000000,24.000000,576.000000,5GP8UBDE272233NV
savings,us-east-1,db.r7i.48xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,16.080000,385.920000,16.080000,385.920000,5GP8UBDE272233NV
savings,us-east-1,db.r7i.48xlarge,single-az,mysql,mysql,1yr,Partial Upfront,68328.00,7.800000,187.200000,15.594661,374.271869,5GP8UBDE272233NV
savings,us-east-1,db.r7i.48xlarge,single-az,mysql,mysql,1yr,All Upfront,132451.00,0.000000,0.000000,15.109628,362.631075,5GP8UBDE272233NV
onDemand,us-east-1,db.r6g.large,single-az,mysql,mysql,,,,0.215000,5.160000,0.215000,5.160000,5KE8TCG3FP4Y4ZVZ
savings,us-east-1,db.r6g.large,single-az,mysql,mysql,1yr,Partial Upfront,517.00,0.059100,1.418400,0.118078,2.833869,5KE8TCG3FP4Y4ZVZ
savings,us-east-1,db.r6g.large,single-az,mysql,mysql,1yr,All Upfront,1014.00,0.000000,0.000000,0.115674,2.776181,5KE8TCG3FP4Y4ZVZ
savings,us-east-1,db.r6g.large,single-az,mysql,mysql,3yr,All Upfront,2047.00,0.000000,0.000000,0.077839,1.868127,5KE8TCG3FP4Y4ZVZ
savings,us-east-1,db.r6g.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.124000,2.976000,0.124000,2.976000,5KE8TCG3FP4Y4ZVZ
savings,us-east-1,db.r6g.large,single-az,mysql,mysql,3yr,Partial Upfront,1044.00,0.039700,0.952800,0.079399,1.905572,5KE8TCG3FP4Y4ZVZ
onDemand,us-east-1,db.r6idn.32xlarge,single-az,mysql,mysql,,,,24.810000,595.440000,24.810000,595.440000,5Z9MVU664VZWNVAA
savings,us-east-1,db.r6idn.32xlarge,single-az,mysql,mysql,1yr,All Upfront,158657.00,0.000000,0.000000,18.099133,434.379192,5Z9MVU664VZWNVAA
savings,us-east-1,db.r6idn.32xlarge,single-az,mysql,mysql,3yr,All Upfront,345567.00,0.000000,0.000000,13.140429,315.370294,5Z9MVU664VZWNVAA
savings,us-east-1,db.r6idn.32xlarge,single-az,mysql,mysql,3yr,Partial Upfront,179304.00,6.822800,163.747200,13.640961,327.383066,5Z9MVU664VZWNVAA
savings,us-east-1,db.r6idn.32xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,19.103900,458.493600,19.103900,458.493600,5Z9MVU664VZWNVAA
savings,us-east-1,db.r6idn.32xlarge,single-az,mysql,mysql,1yr,Partial Upfront,81502.00,9.303800,223.291200,18.601313,446.431515,5Z9MVU664VZWNVAA
onDemand,us-east-1,db.r6gd.16xlarge,single-az,mysql,mysql,,,,8.229000,197.496000,8.229000,197.496000,628MRF83YRB5DYQP
savings,us-east-1,db.r6gd.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,6.336000,152.064000,6.336000,152.064000,628MRF83YRB5DYQP
savings,us-east-1,db.r6gd.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,27031.00,3.085700,74.056800,6.169319,148.063645,628MRF83YRB5DYQP
savings,us-east-1,db.r6gd.16xlarge,single-az,mysql,mysql,1yr,All Upfront,52620.00,0.000000,0.000000,6.002738,144.065708,628MRF83YRB5DYQP
savings,us-east-1,db.r6gd.16xlarge,single-az,mysql,mysql,3yr,All Upfront,114611.00,0.000000,0.000000,4.358164,104.595939,628MRF83YRB5DYQP
savings,us-east-1,db.r6gd.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,59468.00,2.262900,54.309600,4.524213,108.581104,628MRF83YRB5DYQP
onDemand,us-east-1,db.r4.16xlarge,single-az,mysql,mysql,,,,7.680000,184.320000,7.680000,184.320000,6GW6QKMQR8J2UUC4
onDemand,us-east-1,db.r6id.24xlarge,single-az,mysql,mysql,,,,14.314000,343.536000,14.314000,343.536000,7F5ERXCT6DHZHDHX
savings,us-east-1,db.r6id.24xlarge,single-az,mysql,mysql,3yr,Partial Upfront,103449.00,3.936400,94.473600,7.870121,188.882909,7F5ERXCT6DHZHDHX
savings,us-east-1,db.r6id.24xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,11.021900,264.525600,11.021900,264.525600,7F5ERXCT6DHZHDHX
savings,us-east-1,db.r6id.24xlarge,single-az,mysql,mysql,3yr,All Upfront,199374.00,0.000000,0.000000,7.581337,181.952088,7F5ERXCT6DHZHDHX
savings,us-east-1,db.r6id.24xlarge,single-az,mysql,mysql,1yr,All Upfront,91536.00,0.000000,0.000000,10.442163,250.611910,7F5ERXCT6DHZHDHX
savings,us-east-1,db.r6id.24xlarge,single-az,mysql,mysql,1yr,Partial Upfront,47022.00,5.367800,128.827200,10.731934,257.566420,7F5ERXCT6DHZHDHX
onDemand,us-east-1,db.r7g.4xlarge,single-az,mysql,mysql,,,,1.913000,45.912000,1.913000,45.912000,7SBYAUFS97M9TKQC
savings,us-east-1,db.r7g.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,6283.00,0.717200,17.212800,1.433947,34.414716,7SBYAUFS97M9TKQC
savings,us-east-1,db.r7g.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,13822.00,0.525900,12.621600,1.051491,25.235791,7SBYAUFS97M9TKQC
savings,us-east-1,db.r7g.4xlarge,single-az,mysql,mysql,1yr,All Upfront,12230.00,0.000000,0.000000,1.395163,33.483915,7SBYAUFS97M9TKQC
savings,us-east-1,db.r7g.4xlarge,single-az,mysql,mysql,3yr,All Upfront,26638.00,0.000000,0.000000,1.012929,24.310290,7SBYAUFS97M9TKQC
savings,us-east-1,db.r7g.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.472600,35.342400,1.472600,35.342400,7SBYAUFS97M9TKQC
onDemand,us-east-1,db.r6id.4xlarge,single-az,mysql,mysql,,,,2.386000,57.264000,2.386000,57.264000,8HQ4GA97B5S5E7R6
savings,us-east-1,db.r6id.4xlarge,single-az,mysql,mysql,1yr,All Upfront,15256.00,0.000000,0.000000,1.740360,41.768652,8HQ4GA97B5S5E7R6
savings,us-east-1,db.r6id.4xlarge,single-az,mysql,mysql,3yr,All Upfront,33229.00,0.000000,0.000000,1.263556,30.325348,8HQ4GA97B5S5E7R6
savings,us-east-1,db.r6id.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,7837.00,0.894600,21.470400,1.788622,42.926937,8HQ4GA97B5S5E7R6
savings,us-east-1,db.r6id.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.837000,44.088000,1.837000,44.088000,8HQ4GA97B5S5E7R6
savings,us-east-1,db.r6id.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,17241.00,0.656100,15.746400,1.311701,31.480828,8HQ4GA97B5S5E7R6
onDemand,us-east-1,db.r5d.12xlarge,single-az,mysql,mysql,,,,6.857000,164.568000,6.857000,164.568000,9BAW44HDZ5UXFVXH
savings,us-east-1,db.r5d.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,5.280000,126.720000,5.280000,126.720000,9BAW44HDZ5UXFVXH
savings,us-east-1,db.r5d.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,22526.00,2.571400,61.713600,5.141101,123.386427,9BAW44HDZ5UXFVXH
savings,us-east-1,db.r5d.12xlarge,single-az,mysql,mysql,3yr,All Upfront,95509.00,0.000000,0.000000,3.631797,87.163130,9BAW44HDZ5UXFVXH
savings,us-east-1,db.r5d.12xlarge,single-az,mysql,mysql,1yr,All Upfront,43850.00,0.000000,0.000000,5.002282,120.054757,9BAW44HDZ5UXFVXH
savings,us-east-1,db.r5d.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,49557.00,1.885700,45.256800,3.770140,90.483357,9BAW44HDZ5UXFVXH
onDemand,us-east-1,db.r5b.8xlarge,single-az,mysql,mysql,,,,4.736000,113.664000,4.736000,113.664000,9MM8FN868ZZAYCR7
savings,us-east-1,db.r5b.8xlarge,single-az,mysql,mysql,1yr,All Upfront,22373.00,0.000000,0.000000,2.552247,61.253936,9MM8FN868ZZAYCR7
savings,us-east-1,db.r5b.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,11394.00,1.300600,31.214400,2.600395,62.409472,9MM8FN868ZZAYCR7
savings,us-east-1,db.r5b.8xlarge,single-az,mysql,mysql,3yr,All Upfront,44746.00,0.000000,0.000000,1.701498,40.835957,9MM8FN868ZZAYCR7
savings,us-east-1,db.r5b.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.743200,65.836800,2.743200,65.836800,9MM8FN868ZZAYCR7
savings,us-east-1,db.r5b.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,22994.00,0.875000,21.000000,1.749363,41.984714,9MM8FN868ZZAYCR7
onDemand,us-east-1,db.r6in.2xlarge,single-az,mysql,mysql,,,,1.384000,33.216000,1.384000,33.216000,9MQAG7VHS4UGYAQK
savings,us-east-1,db.r6in.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,9999.00,0.380500,9.132000,0.760719,18.257257,9MQAG7VHS4UGYAQK
savings,us-east-1,db.r6in.2xlarge,single-az,mysql,mysql,3yr,All Upfront,19271.00,0.000000,0.000000,0.732793,17.587041,9MQAG7VHS4UGYAQK
savings,us-east-1,db.r6in.2xlarge,single-az,mysql,mysql,1yr,All Upfront,8848.00,0.000000,0.000000,1.009354,24.224504,9MQAG7VHS4UGYAQK
savings,us-east-1,db.r6in.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,4545.00,0.518900,12.453600,1.037380,24.897132,9MQAG7VHS4UGYAQK
savings,us-east-1,db.r6in.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.065400,25.569600,1.065400,25.569600,9MQAG7VHS4UGYAQK
onDemand,us-east-1,db.r5b.24xlarge,single-az,mysql,mysql,,,,14.208000,340.992000,14.208000,340.992000,9T8CWTB6AF7ZKSCU
savings,us-east-1,db.r5b.24xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,8.229500,197.508000,8.229500,197.508000,9T8CWTB6AF7ZKSCU
savings,us-east-1,db.r5b.24xlarge,single-az,mysql,mysql,1yr,Partial Upfront,34181.00,3.901900,93.645600,7.801170,187.228078,9T8CWTB6AF7ZKSCU
savings,us-east-1,db.r5b.24xlarge,single-az,mysql,mysql,3yr,Partial Upfront,68983.00,2.624900,62.997600,5.248027,125.952654,9T8CWTB6AF7ZKSCU
savings,us-east-1,db.r5b.24xlarge,single-az,mysql,mysql,1yr,All Upfront,67119.00,0.000000,0.000000,7.656742,183.761807,9T8CWTB6AF7ZKSCU
savings,us-east-1,db.r5b.24xlarge,single-az,mysql,mysql,3yr,All Upfront,134237.00,0.000000,0.000000,5.104457,122.506959,9T8CWTB6AF7ZKSCU
onDemand,us-east-1,db.r7i.8xlarge,single-az,mysql,mysql,,,,4.000000,96.000000,4.000000,96.000000,AC542AJ6W88KYYK7
savings,us-east-1,db.r7i.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,11388.00,1.300000,31.200000,2.599110,62.378645,AC542AJ6W88KYYK7
savings,us-east-1,db.r7i.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.680000,64.320000,2.680000,64.320000,AC542AJ6W88KYYK7
savings,us-east-1,db.r7i.8xlarge,single-az,mysql,mysql,1yr,All Upfront,22075.00,0.000000,0.000000,2.518252,60.438056,AC542AJ6W88KYYK7
onDemand,us-east-1,db.r6i.16xlarge,single-az,mysql,mysql,,,,7.680000,184.320000,7.680000,184.320000,AES3MTSM6DQM9436
savings,us-east-1,db.r6i.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,37341.00,1.420900,34.101600,2.840818,68.179629,AES3MTSM6DQM9436
savings,us-east-1,db.r6i.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,4.435200,106.444800,4.435200,106.444800,AES3MTSM6DQM9436
savings,us-east-1,db.r6i.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,18499.00,2.111700,50.680800,4.222013,101.328302,AES3MTSM6DQM9436
savings,us-east-1,db.r6i.16xlarge,single-az,mysql,mysql,3yr,All Upfront,73184.00,0.000000,0.000000,2.782873,66.788957,AES3MTSM6DQM9436
savings,us-east-1,db.r6i.16xlarge,single-az,mysql,mysql,1yr,All Upfront,36256.00,0.000000,0.000000,4.135980,99.263518,AES3MTSM6DQM9436
onDemand,us-east-1,db.r8g.12xlarge,single-az,mysql,mysql,,,,5.736000,137.664000,5.736000,137.664000,AF34SXKJ3U76YWSU
savings,us-east-1,db.r8g.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,16329.00,1.864000,44.736000,3.726765,89.442366,AF34SXKJ3U76YWSU
savings,us-east-1,db.r8g.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,3.843000,92.232000,3.843000,92.232000,AF34SXKJ3U76YWSU
savings,us-east-1,db.r8g.12xlarge,single-az,mysql,mysql,1yr,All Upfront,31659.00,0.000000,0.000000,3.611567,86.677618,AF34SXKJ3U76YWSU
onDemand,us-east-1,db.r7i.2xlarge,single-az,mysql,mysql,,,,1.000000,24.000000,1.000000,24.000000,ANXSZSXHCTP8VP33
savings,us-east-1,db.r7i.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,2847.00,0.325000,7.800000,0.649778,15.594661,ANXSZSXHCTP8VP33
savings,us-east-1,db.r7i.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.670000,16.080000,0.670000,16.080000,ANXSZSXHCTP8VP33
savings,us-east-1,db.r7i.2xlarge,single-az,mysql,mysql,1yr,All Upfront,5519.00,0.000000,0.000000,0.629592,15.110198,ANXSZSXHCTP8VP33
onDemand,us-east-1,db.r5b.16xlarge,single-az,mysql,mysql,,,,9.472000,227.328000,9.472000,227.328000,B2X6KSNRDSFWRXET
savings,us-east-1,db.r5b.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,5.486300,131.671200,5.486300,131.671200,B2X6KSNRDSFWRXET
savings,us-east-1,db.r5b.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,22787.00,2.601300,62.431200,5.200775,124.818606,B2X6KSNRDSFWRXET
savings,us-east-1,db.r5b.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,45989.00,1.750000,42.000000,3.498764,83.970340,B2X6KSNRDSFWRXET
savings,us-east-1,db.r5b.16xlarge,single-az,mysql,mysql,1yr,All Upfront,44746.00,0.000000,0.000000,5.104495,122.507871,B2X6KSNRDSFWRXET
savings,us-east-1,db.r5b.16xlarge,single-az,mysql,mysql,3yr,All Upfront,89492.00,0.000000,0.000000,3.402996,81.671914,B2X6KSNRDSFWRXET
onDemand,us-east-1,db.r5b.large,single-az,mysql,mysql,,,,0.296000,7.104000,0.296000,7.104000,B5DGEXM96FDA7UW3
savings,us-east-1,db.r5b.large,single-az,mysql,mysql,1yr,Partial Upfront,712.00,0.081300,1.951200,0.162523,3.900550,B5DGEXM96FDA7UW3
savings,us-east-1,db.r5b.large,single-az,mysql,mysql,1yr,All Upfront,1398.00,0.000000,0.000000,0.159480,3.827515,B5DGEXM96FDA7UW3
savings,us-east-1,db.r5b.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.171400,4.113600,0.171400,4.113600,B5DGEXM96FDA7UW3
savings,us-east-1,db.r5b.large,single-az,mysql,mysql,3yr,All Upfront,2797.00,0.000000,0.000000,0.106358,2.552590,B5DGEXM96FDA7UW3
