type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,eu-west-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,2399.40,0.000000,0.000000,0.273717,6.569199,3VHCC2TFX88978FB
savings,eu-west-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,1223.78,0.139750,3.354000,0.279355,6.704527,3VHCC2TFX88978FB
savings,eu-west-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,5031.86,0.000000,0.000000,0.191340,4.592161,3VHCC2TFX88978FB
savings,eu-west-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.293432,7.042368,0.293432,7.042368,3VHCC2TFX88978FB
savings,eu-west-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,2567.10,0.097696,2.344704,0.195312,4.687483,3VHCC2TFX88978FB
onDemand,eu-west-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,,,,1.773320,42.559680,1.773320,42.559680,5253KYD598YXN4T2
savings,eu-west-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,10573.70,0.000000,0.000000,1.206217,28.949213,5253KYD598YXN4T2
savings,eu-west-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,5442.08,0.621264,14.910336,1.242081,29.809939,5253KYD598YXN4T2
savings,eu-west-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,1.278046,30.673104,1.278046,30.673104,5253KYD598YXN4T2
savings,eu-west-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,11661.60,0.443760,10.650240,0.887201,21.292814,5253KYD598YXN4T2
savings,eu-west-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,22390.96,0.000000,0.000000,0.851432,20.434369,5253KYD598YXN4T2
onDemand,eu-west-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,,,,8.501960,204.047040,8.501960,204.047040,54HUG7R93P3GHC58
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,26072.62,2.976288,71.430912,5.950577,142.813855,54HUG7R93P3GHC58
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,6.122684,146.944416,6.122684,146.944416,54HUG7R93P3GHC58
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,50654.86,0.000000,0.000000,5.778560,138.685448,54HUG7R93P3GHC58
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,107268.66,0.000000,0.000000,4.078966,97.895195,54HUG7R93P3GHC58
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,55869.04,2.125920,51.022080,4.250380,102.009112,54HUG7R93P3GHC58
onDemand,eu-west-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,,,,2.125920,51.022080,2.125920,51.022080,862FVRMM3HCQ9PVR
savings,eu-west-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,26817.38,0.000000,0.000000,1.019750,24.473995,862FVRMM3HCQ9PVR
savings,eu-west-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,13967.26,0.531480,12.755520,1.062595,25.502278,862FVRMM3HCQ9PVR
savings,eu-west-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,6517.94,0.744072,17.857728,1.487620,35.702875,862FVRMM3HCQ9PVR
savings,eu-west-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,12663.50,0.000000,0.000000,1.444616,34.670773,862FVRMM3HCQ9PVR
savings,eu-west-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,1.530628,36.735072,1.530628,36.735072,862FVRMM3HCQ9PVR
onDemand,eu-west-1,db.r5.2xlarge,single-az,oracle,byol,,,,0.886660,21.279840,0.886660,21.279840,8ATJAD4GHHESXFVT
savings,eu-west-1,db.r5.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.586950,14.086800,0.586950,14.086800,8ATJAD4GHHESXFVT
savings,eu-west-1,db.r5.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,2448.42,0.279500,6.708000,0.558809,13.411409,8ATJAD4GHHESXFVT
savings,eu-west-1,db.r5.2xlarge,single-az,oracle,byol,3yr,Partial Upfront,5134.20,0.195392,4.689408,0.390624,9.374966,8ATJAD4GHHESXFVT
savings,eu-west-1,db.r5.2xlarge,single-az,oracle,byol,1yr,All Upfront,4798.80,0.000000,0.000000,0.547433,13.138398,8ATJAD4GHHESXFVT
savings,eu-west-1,db.r5.2xlarge,single-az,oracle,byol,3yr,All Upfront,10062.86,0.000000,0.000000,0.382647,9.183536,8ATJAD4GHHESXFVT
onDemand,eu-west-1,db.r5b.xlarge,single-az,oracle,byol,,,,0.531480,12.755520,0.531480,12.755520,8D5MRCCSWJ2UXKMW
savings,eu-west-1,db.r5b.xlarge,single-az,oracle,byol,3yr,Partial Upfront,2793.28,0.106296,2.551104,0.212512,5.100299,8D5MRCCSWJ2UXKMW
savings,eu-west-1,db.r5b.xlarge,single-az,oracle,byol,3yr,All Upfront,5473.90,0.000000,0.000000,0.208149,4.995574,8D5MRCCSWJ2UXKMW
savings,eu-west-1,db.r5b.xlarge,single-az,oracle,byol,1yr,All Upfront,2737.38,0.000000,0.000000,0.312272,7.494538,8D5MRCCSWJ2UXKMW
savings,eu-west-1,db.r5b.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.334798,8.035152,0.334798,8.035152,8D5MRCCSWJ2UXKMW
savings,eu-west-1,db.r5b.xlarge,single-az,oracle,byol,1yr,Partial Upfront,1396.64,0.159444,3.826656,0.318769,7.650448,8D5MRCCSWJ2UXKMW
onDemand,eu-west-1,db.r3.4xlarge,single-az,oracle,byol,,,,1.814600,43.550400,1.814600,43.550400,8FSU386RFX58SRJ7
onDemand,eu-west-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,,,,1.773320,42.559680,1.773320,42.559680,96FXT6EEBG5DVFUF
savings,eu-west-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,20126.58,0.000000,0.000000,0.765327,18.367858,96FXT6EEBG5DVFUF
savings,eu-west-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,1.173900,28.173600,1.173900,28.173600,96FXT6EEBG5DVFUF
savings,eu-west-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,4896.84,0.559000,13.416000,1.117617,26.822817,96FXT6EEBG5DVFUF
savings,eu-west-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,9597.60,0.000000,0.000000,1.094867,26.276797,96FXT6EEBG5DVFUF
savings,eu-west-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,10268.40,0.390698,9.376752,0.781161,18.747868,96FXT6EEBG5DVFUF
onDemand,eu-west-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,,,,7.100160,170.403840,7.100160,170.403840,98Q6YB48YUZUUK8H
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,89563.84,0.000000,0.000000,3.405728,81.737477,98Q6YB48YUZUUK8H
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,5.112098,122.690352,5.112098,122.690352,98Q6YB48YUZUUK8H
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,21769.18,2.485056,59.641344,4.968421,119.242111,98Q6YB48YUZUUK8H
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,42293.94,0.000000,0.000000,4.824771,115.794497,98Q6YB48YUZUUK8H
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,46648.12,1.775040,42.600960,3.548868,85.172824,98Q6YB48YUZUUK8H
onDemand,eu-west-1,db.r7i.2xlarge.tpc2.mem8x,single-az,oracle,byol,,,,7.705600,184.934400,7.705600,184.934400,9BFF57VTDCPCTN82
onDemand,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,,,,5.320820,127.699680,5.320820,127.699680,9E4D2SZKXA2S3Z9Q
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,All Upfront,31721.10,0.000000,0.000000,3.618652,86.847639,9E4D2SZKXA2S3Z9Q
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,Partial Upfront,34985.66,1.331280,31.950720,2.661634,63.879226,9E4D2SZKXA2S3Z9Q
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,All Upfront,67172.88,0.000000,0.000000,2.554296,61.303107,9E4D2SZKXA2S3Z9Q
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,No Upfront,0.00,3.834052,92.017248,3.834052,92.017248,9E4D2SZKXA2S3Z9Q
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,Partial Upfront,16327.10,1.863792,44.731008,3.726340,89.432172,9E4D2SZKXA2S3Z9Q
onDemand,eu-west-1,db.r7i.xlarge.tpc2.mem4x,single-az,oracle,byol,,,,1.926400,46.233600,1.926400,46.233600,9VFS3DSNPFV5P6DF
onDemand,eu-west-1,db.r4.2xlarge,single-az,oracle,byol,,,,0.912288,21.894912,0.912288,21.894912,A654F4ADS5AFUW3C
onDemand,eu-west-1,db.r5b.2xlarge,single-az,oracle,byol,,,,1.062960,25.511040,1.062960,25.511040,A9Z9MTCYQQU7M3EZ
savings,eu-west-1,db.r5b.2xlarge,single-az,oracle,byol,3yr,All Upfront,10948.66,0.000000,0.000000,0.416331,9.991932,A9Z9MTCYQQU7M3EZ
savings,eu-west-1,db.r5b.2xlarge,single-az,oracle,byol,1yr,All Upfront,5473.90,0.000000,0.000000,0.624447,14.986721,A9Z9MTCYQQU7M3EZ
savings,eu-west-1,db.r5b.2xlarge,single-az,oracle,byol,3yr,Partial Upfront,5585.70,0.212592,5.102208,0.424992,10.199812,A9Z9MTCYQQU7M3EZ
savings,eu-west-1,db.r5b.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.669596,16.070304,0.669596,16.070304,A9Z9MTCYQQU7M3EZ
savings,eu-west-1,db.r5b.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,2793.28,0.318802,7.651248,0.637451,15.298832,A9Z9MTCYQQU7M3EZ
onDemand,eu-west-1,db.r6id.4xlarge,single-az,oracle,byol,,,,2.284160,54.819840,2.284160,54.819840,AFRQUEAJJFUDFFD6
savings,eu-west-1,db.r6id.4xlarge,single-az,oracle,byol,3yr,All Upfront,31821.72,0.000000,0.000000,1.210043,29.041040,AFRQUEAJJFUDFFD6
savings,eu-west-1,db.r6id.4xlarge,single-az,oracle,byol,1yr,All Upfront,14607.96,0.000000,0.000000,1.666434,39.994415,AFRQUEAJJFUDFFD6
savings,eu-west-1,db.r6id.4xlarge,single-az,oracle,byol,3yr,Partial Upfront,16510.28,0.628230,15.077520,1.256045,30.145081,AFRQUEAJJFUDFFD6
savings,eu-west-1,db.r6id.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,7503.50,0.856560,20.557440,1.712538,41.100903,AFRQUEAJJFUDFFD6
savings,eu-west-1,db.r6id.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.758700,42.208800,1.758700,42.208800,AFRQUEAJJFUDFFD6
onDemand,eu-west-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,,,,1.062960,25.511040,1.062960,25.511040,AGVBVFYCBEU6P8KH
savings,eu-west-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.765314,18.367536,0.765314,18.367536,AGVBVFYCBEU6P8KH
savings,eu-west-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,6984.06,0.265740,6.377760,0.531314,12.751531,AGVBVFYCBEU6P8KH
savings,eu-west-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,3259.40,0.372036,8.928864,0.743859,17.852615,AGVBVFYCBEU6P8KH
savings,eu-west-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,6332.18,0.000000,0.000000,0.722357,17.336564,AGVBVFYCBEU6P8KH
savings,eu-west-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,13408.26,0.000000,0.000000,0.509859,12.236605,AGVBVFYCBEU6P8KH
onDemand,eu-west-1,db.r5.large,single-az,oracle,byol,,,,0.221880,5.325120,0.221880,5.325120,AJQ5CGWE8SNSPRQ2
savings,eu-west-1,db.r5.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.146716,3.521184,0.146716,3.521184,AJQ5CGWE8SNSPRQ2
savings,eu-west-1,db.r5.large,single-az,oracle,byol,1yr,Partial Upfront,612.32,0.069832,1.675968,0.139684,3.352409,AJQ5CGWE8SNSPRQ2
savings,eu-west-1,db.r5.large,single-az,oracle,byol,3yr,All Upfront,2515.50,0.000000,0.000000,0.095654,2.295688,AJQ5CGWE8SNSPRQ2
savings,eu-west-1,db.r5.large,single-az,oracle,byol,1yr,All Upfront,1199.70,0.000000,0.000000,0.136858,3.284600,AJQ5CGWE8SNSPRQ2
savings,eu-west-1,db.r5.large,single-az,oracle,byol,3yr,Partial Upfront,1283.98,0.048848,1.172352,0.097672,2.344134,AJQ5CGWE8SNSPRQ2
onDemand,eu-west-1,db.r6i.large,single-az,oracle,byol,,,,0.221880,5.325120,0.221880,5.325120,ARJ7VR2FF64YMKCQ
savings,eu-west-1,db.r6i.large,single-az,oracle,byol,3yr,Partial Upfront,1283.98,0.048848,1.172352,0.097672,2.344134,ARJ7VR2FF64YMKCQ
savings,eu-west-1,db.r6i.large,single-az,oracle,byol,3yr,All Upfront,2515.50,0.000000,0.000000,0.095654,2.295688,ARJ7VR2FF64YMKCQ
savings,eu-west-1,db.r6i.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.146716,3.521184,0.146716,3.521184,ARJ7VR2FF64YMKCQ
savings,eu-west-1,db.r6i.large,single-az,oracle,byol,1yr,Partial Upfront,612.32,0.069832,1.675968,0.139684,3.352409,ARJ7VR2FF64YMKCQ
savings,eu-west-1,db.r6i.large,single-az,oracle,byol,1yr,All Upfront,1199.70,0.000000,0.000000,0.136858,3.284600,ARJ7VR2FF64YMKCQ
onDemand,eu-west-1,db.r7i.4xlarge.tpc2.mem3x,single-az,oracle,byol,,,,5.779200,138.700800,5.779200,138.700800,BDJY56FXAVHKAXCV
onDemand,eu-west-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,,,,5.320820,127.699680,5.320820,127.699680,BEPGTJ72W7B2PTA3
savings,eu-west-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,No Upfront,0.00,3.521614,84.518736,3.521614,84.518736,BEPGTJ72W7B2PTA3
savings,eu-west-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,Partial Upfront,14690.52,1.677000,40.248000,3.352852,80.468452,BEPGTJ72W7B2PTA3
savings,eu-west-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,All Upfront,60379.74,0.000000,0.000000,2.295982,55.103573,BEPGTJ72W7B2PTA3
savings,eu-west-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,All Upfront,28792.80,0.000000,0.000000,3.284600,78.830390,BEPGTJ72W7B2PTA3
savings,eu-west-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,Partial Upfront,30806.06,1.172180,28.132320,2.343602,56.246452,BEPGTJ72W7B2PTA3
onDemand,eu-west-1,db.r4.4xlarge,single-az,oracle,byol,,,,1.824576,43.789824,1.824576,43.789824,BVBGZJRR8M5SBT6X
onDemand,eu-west-1,db.r7i.4xlarge,single-az,oracle,byol,,,,1.926400,46.233600,1.926400,46.233600,CQQVRU48M6KUQV55
savings,eu-west-1,db.r7i.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.290860,30.980640,1.290860,30.980640,CQQVRU48M6KUQV55
savings,eu-west-1,db.r7i.4xlarge,single-az,oracle,byol,1yr,All Upfront,10629.60,0.000000,0.000000,1.212594,29.102259,CQQVRU48M6KUQV55
savings,eu-west-1,db.r7i.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,5484.22,0.626080,15.025920,1.251704,30.040896,CQQVRU48M6KUQV55
onDemand,eu-west-1,db.r7i.4xlarge.tpc2.mem4x,single-az,oracle,byol,,,,7.705600,184.934400,7.705600,184.934400,DEX6JPTWWWCDUB67
onDemand,eu-west-1,db.r4.large,single-az,oracle,byol,,,,0.228072,5.473728,0.228072,5.473728,EHWZXMS2RUPSX2X8
onDemand,eu-west-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,,,,0.531480,12.755520,0.531480,12.755520,ER5DT4X4MANV3K6X
savings,eu-west-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,3165.66,0.000000,0.000000,0.361129,8.667105,ER5DT4X4MANV3K6X
savings,eu-west-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,6704.56,0.000000,0.000000,0.254946,6.118695,ER5DT4X4MANV3K6X
savings,eu-west-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,3491.60,0.132870,3.188880,0.265641,6.375373,ER5DT4X4MANV3K6X
savings,eu-west-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.382700,9.184800,0.382700,9.184800,ER5DT4X4MANV3K6X
savings,eu-west-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,1629.70,0.186018,4.464432,0.371929,8.926307,ER5DT4X4MANV3K6X
onDemand,eu-west-1,db.r7i.4xlarge.tpc2.mem2x,single-az,oracle,byol,,,,3.852800,92.467200,3.852800,92.467200,FDEEC622HQVSACE7
onDemand,eu-west-1,db.r6id.xlarge,single-az,oracle,byol,,,,0.571040,13.704960,0.571040,13.704960,FF63DJCKSNQRX774
savings,eu-west-1,db.r6id.xlarge,single-az,oracle,byol,3yr,All Upfront,7955.86,0.000000,0.000000,0.302527,7.260653,FF63DJCKSNQRX774
savings,eu-west-1,db.r6id.xlarge,single-az,oracle,byol,3yr,Partial Upfront,4124.56,0.156950,3.766800,0.313789,7.530943,FF63DJCKSNQRX774
savings,eu-west-1,db.r6id.xlarge,single-az,oracle,byol,1yr,Partial Upfront,1875.66,0.214140,5.139360,0.428110,10.274637,FF63DJCKSNQRX774
savings,eu-west-1,db.r6id.xlarge,single-az,oracle,byol,1yr,All Upfront,3654.14,0.000000,0.000000,0.416854,10.004490,FF63DJCKSNQRX774
savings,eu-west-1,db.r6id.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.439460,10.547040,0.439460,10.547040,FF63DJCKSNQRX774
onDemand,eu-west-1,db.r6i.4xlarge,single-az,oracle,byol,,,,1.773320,42.559680,1.773320,42.559680,FSEGW5WQYK3UP8T3
savings,eu-west-1,db.r6i.4xlarge,single-az,oracle,byol,3yr,All Upfront,20126.58,0.000000,0.000000,0.765327,18.367858,FSEGW5WQYK3UP8T3
savings,eu-west-1,db.r6i.4xlarge,single-az,oracle,byol,1yr,All Upfront,9597.60,0.000000,0.000000,1.094867,26.276797,FSEGW5WQYK3UP8T3
savings,eu-west-1,db.r6i.4xlarge,single-az,oracle,byol,3yr,Partial Upfront,10268.40,0.390698,9.376752,0.781161,18.747868,FSEGW5WQYK3UP8T3
savings,eu-west-1,db.r6i.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,4896.84,0.559000,13.416000,1.117617,26.822817,FSEGW5WQYK3UP8T3
savings,eu-west-1,db.r6i.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.173900,28.173600,1.173900,28.173600,FSEGW5WQYK3UP8T3
onDemand,eu-west-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,,,,7.100160,170.403840,7.100160,170.403840,FUR8K6PMJE8X8QG7
savings,eu-west-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,80513.20,0.000000,0.000000,3.061571,73.477709,FUR8K6PMJE8X8QG7
savings,eu-west-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,38382.66,0.000000,0.000000,4.378583,105.085996,FUR8K6PMJE8X8QG7
savings,eu-west-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,41077.90,1.563136,37.515264,3.125152,75.003651,FUR8K6PMJE8X8QG7
savings,eu-west-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,19583.06,2.235484,53.651616,4.469463,107.267112,FUR8K6PMJE8X8QG7
savings,eu-west-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,4.694482,112.667568,4.694482,112.667568,FUR8K6PMJE8X8QG7
onDemand,eu-west-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,,,,0.443760,10.650240,0.443760,10.650240,FUTXBWK2VSE3WXJK
savings,eu-west-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,1360.52,0.155316,3.727584,0.310520,7.452485,FUTXBWK2VSE3WXJK
savings,eu-west-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,2643.64,0.000000,0.000000,0.301579,7.237892,FUTXBWK2VSE3WXJK
savings,eu-west-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.319490,7.667760,0.319490,7.667760,FUTXBWK2VSE3WXJK
savings,eu-west-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,5597.74,0.000000,0.000000,0.212858,5.108592,FUTXBWK2VSE3WXJK
savings,eu-west-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,2915.40,0.110940,2.662560,0.221800,5.323203,FUTXBWK2VSE3WXJK
onDemand,eu-west-1,db.r6in.4xlarge,single-az,oracle,byol,,,,2.669440,64.066560,2.669440,64.066560,G9DH9D3K3UBGX275
onDemand,eu-west-1,db.r3.xlarge,single-az,oracle,byol,,,,0.455800,10.939200,0.455800,10.939200,GAVBBVS6EJA98QEG
