type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,us-east-1,db.r5b.large,multi-az,oracle,byol,3yr,Partial Upfront,2898.00,0.110300,2.647200,0.220498,5.291964,6QDAJXF8QAQWFMU4
savings,us-east-1,db.r5b.large,multi-az,oracle,byol,3yr,All Upfront,5679.00,0.000000,0.000000,0.215948,5.182752,6QDAJXF8QAQWFMU4
onDemand,us-east-1,db.r5b.4xlarge,multi-az,oracle,byol,,,,4.416000,105.984000,4.416000,105.984000,6R7UX6BG2ZVJ5Y78
onDemand,us-east-1,db.r7i.12xlarge,multi-az,oracle,byol,,,,12.000000,288.000000,12.000000,288.000000,6UTX9DBHBG5QT3T5
savings,us-east-1,db.r7i.12xlarge,multi-az,oracle,byol,1yr,All Upfront,66226.00,0.000000,0.000000,7.554871,181.316906,6UTX9DBHBG5QT3T5
savings,us-east-1,db.r7i.12xlarge,multi-az,oracle,byol,1yr,Partial Upfront,34164.00,3.900000,93.600000,7.797331,187.135934,6UTX9DBHBG5QT3T5
savings,us-east-1,db.r7i.12xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,8.040000,192.960000,8.040000,192.960000,6UTX9DBHBG5QT3T5
onDemand,us-east-1,db.r6i.6xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,22.368000,536.832000,22.368000,536.832000,76R5K79USPD6PMPE
savings,us-east-1,db.r6i.6xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,All Upfront,282159.00,0.000000,0.000000,10.729295,257.503080,76R5K79USPD6PMPE
savings,us-east-1,db.r6i.6xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,Partial Upfront,146958.00,5.592000,134.208000,11.180182,268.324359,76R5K79USPD6PMPE
savings,us-east-1,db.r6i.6xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,All Upfront,133242.00,0.000000,0.000000,15.199863,364.796715,76R5K79USPD6PMPE
savings,us-east-1,db.r6i.6xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,Partial Upfront,68580.00,7.828800,187.891200,15.652209,375.653007,76R5K79USPD6PMPE
savings,us-east-1,db.r6i.6xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,No Upfront,0.00,16.105000,386.520000,16.105000,386.520000,76R5K79USPD6PMPE
onDemand,us-east-1,db.r3.xlarge,multi-az,oracle,byol,,,,0.950000,22.800000,0.950000,22.800000,7CHNTPQACA2TD9BN
onDemand,us-east-1,db.r5b.4xlarge.tpc2.mem2x,multi-az,oracle,byol,,,,8.821000,211.704000,8.821000,211.704000,7ZT2CVJSZYU7H6AJ
savings,us-east-1,db.r5b.4xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,6.347500,152.340000,6.347500,152.340000,7ZT2CVJSZYU7H6AJ
savings,us-east-1,db.r5b.4xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,57921.00,2.204000,52.896000,4.406487,105.755685,7ZT2CVJSZYU7H6AJ
savings,us-east-1,db.r5b.4xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,27030.00,3.085600,74.054400,6.169104,148.058507,7ZT2CVJSZYU7H6AJ
savings,us-east-1,db.r5b.4xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,All Upfront,111209.00,0.000000,0.000000,4.228801,101.491216,7ZT2CVJSZYU7H6AJ
savings,us-east-1,db.r5b.4xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,All Upfront,52515.00,0.000000,0.000000,5.990760,143.778234,7ZT2CVJSZYU7H6AJ
onDemand,us-east-1,db.r6i.xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,3.728000,89.472000,3.728000,89.472000,87ME8ZAF4H48TJPB
savings,us-east-1,db.r6i.xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,All Upfront,47026.00,0.000000,0.000000,1.788197,42.916724,87ME8ZAF4H48TJPB
savings,us-east-1,db.r6i.xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,Partial Upfront,11430.00,1.304800,31.315200,2.608701,62.608834,87ME8ZAF4H48TJPB
savings,us-east-1,db.r6i.xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,No Upfront,0.00,2.684200,64.420800,2.684200,64.420800,87ME8ZAF4H48TJPB
savings,us-east-1,db.r6i.xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,All Upfront,22207.00,0.000000,0.000000,2.533311,60.799452,87ME8ZAF4H48TJPB
savings,us-east-1,db.r6i.xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,Partial Upfront,24493.00,0.932000,22.368000,1.863364,44.720726,87ME8ZAF4H48TJPB
onDemand,us-east-1,db.r4.16xlarge,multi-az,oracle,byol,,,,15.360000,368.640000,15.360000,368.640000,8FDV8X6WWVARPX5Y
onDemand,us-east-1,db.r7i.24xlarge,multi-az,oracle,byol,,,,24.000000,576.000000,24.000000,576.000000,8KGXZY6TK5R4UGUZ
savings,us-east-1,db.r7i.24xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,16.080000,385.920000,16.080000,385.920000,8KGXZY6TK5R4UGUZ
savings,us-east-1,db.r7i.24xlarge,multi-az,oracle,byol,1yr,All Upfront,132451.00,0.000000,0.000000,15.109628,362.631075,8KGXZY6TK5R4UGUZ
savings,us-east-1,db.r7i.24xlarge,multi-az,oracle,byol,1yr,Partial Upfront,68328.00,7.800000,187.200000,15.594661,374.271869,8KGXZY6TK5R4UGUZ
onDemand,us-east-1,db.r7i.4xlarge,multi-az,oracle,byol,,,,4.000000,96.000000,4.000000,96.000000,8KTVT58VGYK3NTSZ
savings,us-east-1,db.r7i.4xlarge,multi-az,oracle,byol,1yr,Partial Upfront,11388.00,1.300000,31.200000,2.599110,62.378645,8KTVT58VGYK3NTSZ
savings,us-east-1,db.r7i.4xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,2.680000,64.320000,2.680000,64.320000,8KTVT58VGYK3NTSZ
savings,us-east-1,db.r7i.4xlarge,multi-az,oracle,byol,1yr,All Upfront,22075.00,0.000000,0.000000,2.518252,60.438056,8KTVT58VGYK3NTSZ
onDemand,us-east-1,db.r5b.12xlarge,multi-az,oracle,byol,,,,13.230000,317.520000,13.230000,317.520000,8R9MSWAHEX9NERV5
savings,us-east-1,db.r5b.12xlarge,multi-az,oracle,byol,1yr,All Upfront,68146.00,0.000000,0.000000,7.773899,186.573580,8R9MSWAHEX9NERV5
savings,us-east-1,db.r5b.12xlarge,multi-az,oracle,byol,3yr,Partial Upfront,69537.00,2.646000,63.504000,5.290193,126.964643,8R9MSWAHEX9NERV5
savings,us-east-1,db.r5b.12xlarge,multi-az,oracle,byol,3yr,All Upfront,136292.00,0.000000,0.000000,5.182599,124.382386,8R9MSWAHEX9NERV5
savings,us-east-1,db.r5b.12xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,8.334900,200.037600,8.334900,200.037600,8R9MSWAHEX9NERV5
savings,us-east-1,db.r5b.12xlarge,multi-az,oracle,byol,1yr,Partial Upfront,34768.00,3.969000,95.256000,7.935233,190.445596,8R9MSWAHEX9NERV5
onDemand,us-east-1,db.r5b.4xlarge.tpc2.mem3x,multi-az,oracle,byol,,,,13.230000,317.520000,13.230000,317.520000,8SDT5FHNNVGWQPY5
savings,us-east-1,db.r5b.4xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,All Upfront,78773.00,0.000000,0.000000,8.986197,215.668720,8SDT5FHNNVGWQPY5
savings,us-east-1,db.r5b.4xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,Partial Upfront,40545.00,4.628400,111.081600,9.253657,222.087760,8SDT5FHNNVGWQPY5
savings,us-east-1,db.r5b.4xlarge.tpc2.mem3x,multi-az,oracle,byol,3yr,All Upfront,166813.00,0.000000,0.000000,6.343182,152.236368,8SDT5FHNNVGWQPY5
savings,us-east-1,db.r5b.4xlarge.tpc2.mem3x,multi-az,oracle,byol,3yr,Partial Upfront,86882.00,3.306000,79.344000,6.609749,158.633984,8SDT5FHNNVGWQPY5
savings,us-east-1,db.r5b.4xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,No Upfront,0.00,9.521300,228.511200,9.521300,228.511200,8SDT5FHNNVGWQPY5
onDemand,us-east-1,db.r3.large,multi-az,oracle,byol,,,,0.480000,11.520000,0.480000,11.520000,8XDMUWGWQE4XYGMP
onDemand,us-east-1,db.r5d.xlarge,multi-az,oracle,byol,,,,1.065000,25.560000,1.065000,25.560000,94MPDY7KKWWMKVAE
savings,us-east-1,db.r5d.xlarge,multi-az,oracle,byol,3yr,Partial Upfront,7043.00,0.268000,6.432000,0.535815,12.859561,94MPDY7KKWWMKVAE
savings,us-east-1,db.r5d.xlarge,multi-az,oracle,byol,3yr,All Upfront,13523.00,0.000000,0.000000,0.514222,12.341319,94MPDY7KKWWMKVAE
savings,us-east-1,db.r5d.xlarge,multi-az,oracle,byol,1yr,All Upfront,6386.00,0.000000,0.000000,0.728496,17.483915,94MPDY7KKWWMKVAE
savings,us-east-1,db.r5d.xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,0.771800,18.523200,0.771800,18.523200,94MPDY7KKWWMKVAE
savings,us-east-1,db.r5d.xlarge,multi-az,oracle,byol,1yr,Partial Upfront,3287.00,0.375200,9.004800,0.750171,18.004116,94MPDY7KKWWMKVAE
onDemand,us-east-1,db.r5b.4xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,17.642000,423.408000,17.642000,423.408000,9SW7SVD5ZHRCS8F3
savings,us-east-1,db.r5b.4xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,Partial Upfront,115842.00,4.408000,105.792000,8.812974,211.511370,9SW7SVD5ZHRCS8F3
savings,us-east-1,db.r5b.4xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,All Upfront,222417.00,0.000000,0.000000,8.457563,202.981520,9SW7SVD5ZHRCS8F3
savings,us-east-1,db.r5b.4xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,Partial Upfront,54060.00,6.171200,148.108800,12.338209,296.117014,9SW7SVD5ZHRCS8F3
savings,us-east-1,db.r5b.4xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,No Upfront,0.00,12.695000,304.680000,12.695000,304.680000,9SW7SVD5ZHRCS8F3
savings,us-east-1,db.r5b.4xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,All Upfront,105030.00,0.000000,0.000000,11.981520,287.556468,9SW7SVD5ZHRCS8F3
onDemand,us-east-1,db.r5d.12xlarge,multi-az,oracle,byol,,,,12.783000,306.792000,12.783000,306.792000,9SX4EAGZYAAZDU2F
savings,us-east-1,db.r5d.12xlarge,multi-az,oracle,byol,1yr,All Upfront,76628.00,0.000000,0.000000,8.741501,209.796030,9SX4EAGZYAAZDU2F
savings,us-east-1,db.r5d.12xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,9.262100,222.290400,9.262100,222.290400,9SX4EAGZYAAZDU2F
savings,us-east-1,db.r5d.12xlarge,multi-az,oracle,byol,1yr,Partial Upfront,39441.00,4.502400,108.057600,9.001716,216.041173,9SX4EAGZYAAZDU2F
savings,us-east-1,db.r5d.12xlarge,multi-az,oracle,byol,3yr,All Upfront,162272.00,0.000000,0.000000,6.170507,148.092174,9SX4EAGZYAAZDU2F
savings,us-east-1,db.r5d.12xlarge,multi-az,oracle,byol,3yr,Partial Upfront,84516.00,3.216000,77.184000,6.429781,154.314732,9SX4EAGZYAAZDU2F
onDemand,us-east-1,db.r5.4xlarge,multi-az,oracle,byol,,,,4.474000,107.376000,4.474000,107.376000,9U426HHH76QHZA5Z
onDemand,us-east-1,db.r6i.24xlarge,multi-az,oracle,byol,,,,22.368000,536.832000,22.368000,536.832000,9VJYEU6EB3E53DTW
onDemand,us-east-1,db.r5b.2xlarge,multi-az,oracle,byol,,,,2.208000,52.992000,2.208000,52.992000,A355ZJS2CNJMAKU5
onDemand,us-east-1,db.r5b.large.tpc1.mem2x,multi-az,oracle,byol,,,,1.103000,26.472000,1.103000,26.472000,ABCKDM46MKK3GWMS
savings,us-east-1,db.r5b.large.tpc1.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,0.793400,19.041600,0.793400,19.041600,ABCKDM46MKK3GWMS
savings,us-east-1,db.r5b.large.tpc1.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,3379.00,0.385700,9.256800,0.771167,18.507998,ABCKDM46MKK3GWMS
savings,us-east-1,db.r5b.large.tpc1.mem2x,multi-az,oracle,byol,1yr,All Upfront,6564.00,0.000000,0.000000,0.748802,17.971253,ABCKDM46MKK3GWMS
savings,us-east-1,db.r5b.large.tpc1.mem2x,multi-az,oracle,byol,3yr,All Upfront,13901.00,0.000000,0.000000,0.528595,12.686288,ABCKDM46MKK3GWMS
savings,us-east-1,db.r5b.large.tpc1.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,7240.00,0.275500,6.612000,0.550806,13.219347,ABCKDM46MKK3GWMS
onDemand,us-east-1,db.r5d.2xlarge,multi-az,oracle,byol,,,,2.131000,51.144000,2.131000,51.144000,AWGW2MATD2G5ERA8
savings,us-east-1,db.r5d.2xlarge,multi-az,oracle,byol,3yr,All Upfront,27045.00,0.000000,0.000000,1.028405,24.681725,AWGW2MATD2G5ERA8
savings,us-east-1,db.r5d.2xlarge,multi-az,oracle,byol,3yr,Partial Upfront,14086.00,0.536000,12.864000,1.071630,25.719122,AWGW2MATD2G5ERA8
savings,us-east-1,db.r5d.2xlarge,multi-az,oracle,byol,1yr,All Upfront,12771.00,0.000000,0.000000,1.456879,34.965092,AWGW2MATD2G5ERA8
savings,us-east-1,db.r5d.2xlarge,multi-az,oracle,byol,1yr,Partial Upfront,6574.00,0.750400,18.009600,1.500343,36.008231,AWGW2MATD2G5ERA8
savings,us-east-1,db.r5d.2xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,1.543700,37.048800,1.543700,37.048800,AWGW2MATD2G5ERA8
onDemand,us-east-1,db.r6id.xlarge,multi-az,oracle,byol,,,,1.192000,28.608000,1.192000,28.608000,AX32YB28AEJJANDZ
savings,us-east-1,db.r6id.xlarge,multi-az,oracle,byol,1yr,Partial Upfront,3916.00,0.447000,10.728000,0.893726,21.449424,AX32YB28AEJJANDZ
savings,us-east-1,db.r6id.xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,0.918000,22.032000,0.918000,22.032000,AX32YB28AEJJANDZ
savings,us-east-1,db.r6id.xlarge,multi-az,oracle,byol,3yr,Partial Upfront,8620.00,0.328000,7.872000,0.655782,15.738758,AX32YB28AEJJANDZ
savings,us-east-1,db.r6id.xlarge,multi-az,oracle,byol,1yr,All Upfront,7621.00,0.000000,0.000000,0.869382,20.865161,AX32YB28AEJJANDZ
savings,us-east-1,db.r6id.xlarge,multi-az,oracle,byol,3yr,All Upfront,16609.00,0.000000,0.000000,0.631569,15.157655,AX32YB28AEJJANDZ
onDemand,us-east-1,db.r5.2xlarge,multi-az,oracle,byol,,,,2.237000,53.688000,2.237000,53.688000,AXD4T3UZPSAA8YVA
onDemand,us-east-1,db.r5.16xlarge,multi-az,oracle,byol,,,,17.894000,429.456000,17.894000,429.456000,B7D3DTU6EM7S2CVY
onDemand,us-east-1,db.r7i.8xlarge,multi-az,oracle,byol,,,,8.000000,192.000000,8.000000,192.000000,BJER7YQ66UTH983G
savings,us-east-1,db.r7i.8xlarge,multi-az,oracle,byol,1yr,Partial Upfront,22776.00,2.600000,62.400000,5.198220,124.757290,BJER7YQ66UTH983G
savings,us-east-1,db.r7i.8xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,5.360000,128.640000,5.360000,128.640000,BJER7YQ66UTH983G
savings,us-east-1,db.r7i.8xlarge,multi-az,oracle,byol,1yr,All Upfront,44150.00,0.000000,0.000000,5.036505,120.876112,BJER7YQ66UTH983G
onDemand,us-east-1,db.r7i.2xlarge,multi-az,oracle,byol,,,,2.000000,48.000000,2.000000,48.000000,BNGXK5GFJH542U55
savings,us-east-1,db.r7i.2xlarge,multi-az,oracle,byol,1yr,All Upfront,11038.00,0.000000,0.000000,1.259183,30.220397,BNGXK5GFJH542U55
savings,us-east-1,db.r7i.2xlarge,multi-az,oracle,byol,1yr,Partial Upfront,5694.00,0.650000,15.600000,1.299555,31.189322,BNGXK5GFJH542U55
savings,us-east-1,db.r7i.2xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,1.340000,32.160000,1.340000,32.160000,BNGXK5GFJH542U55
onDemand,us-east-1,db.r6in.metal,multi-az,oracle,byol,,,,33.216000,797.184000,33.216000,797.184000,BWCFQKPZE3Q8TTVF
onDemand,us-east-1,db.r7i.xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,4.000000,96.000000,4.000000,96.000000,BWCKVP4ZT8T8B5C5
onDemand,us-east-1,db.r5b.8xlarge,multi-az,oracle,byol,,,,8.821000,211.704000,8.821000,211.704000,BXZWJREAVF2BNANC
savings,us-east-1,db.r5b.8xlarge,multi-az,oracle,byol,3yr,All Upfront,90870.00,0.000000,0.000000,3.455396,82.929500,BXZWJREAVF2BNANC
savings,us-east-1,db.r5b.8xlarge,multi-az,oracle,byol,3yr,Partial Upfront,46362.00,1.764200,42.340800,3.527148,84.651546,BXZWJREAVF2BNANC
savings,us-east-1,db.r5b.8xlarge,multi-az,oracle,byol,1yr,All Upfront,45435.00,0.000000,0.000000,5.183094,124.394251,BXZWJREAVF2BNANC
savings,us-east-1,db.r5b.8xlarge,multi-az,oracle,byol,1yr,Partial Upfront,23181.00,2.646200,63.508800,5.290622,126.974919,BXZWJREAVF2BNANC
savings,us-east-1,db.r5b.8xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,5.557100,133.370400,5.557100,133.370400,BXZWJREAVF2BNANC
onDemand,us-east-1,db.r6i.xlarge.tpc2.mem2x,multi-az,oracle,byol,,,,1.864000,44.736000,1.864000,44.736000,CMMB3HFA55P8MQ7P
savings,us-east-1,db.r6i.xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,1.342100,32.210400,1.342100,32.210400,CMMB3HFA55P8MQ7P
