type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,us-east-1,db.m6i.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1829.00,0.208700,5.008800,0.417347,10.016329,4GXNCSVCSQC47HTP
onDemand,us-east-1,db.m8g.16xlarge,single-az,mysql,mysql,,,,5.376000,129.024000,5.376000,129.024000,5A4WH8SERMB53EAF
savings,us-east-1,db.m8g.16xlarge,single-az,mysql,mysql,1yr,All Upfront,29670.00,0.000000,0.000000,3.384668,81.232033,5A4WH8SERMB53EAF
savings,us-east-1,db.m8g.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,15304.00,1.747000,41.928000,3.492836,83.828068,5A4WH8SERMB53EAF
savings,us-east-1,db.m8g.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,3.602000,86.448000,3.602000,86.448000,5A4WH8SERMB53EAF
onDemand,us-east-1,db.m5d.large,single-az,mysql,mysql,,,,0.210000,5.040000,0.210000,5.040000,5BBWNPXZTBC4BQ6E
savings,us-east-1,db.m5d.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.161300,3.871200,0.161300,3.871200,5BBWNPXZTBC4BQ6E
savings,us-east-1,db.m5d.large,single-az,mysql,mysql,3yr,All Upfront,2918.00,0.000000,0.000000,0.110959,2.663016,5BBWNPXZTBC4BQ6E
savings,us-east-1,db.m5d.large,single-az,mysql,mysql,3yr,Partial Upfront,1514.00,0.057600,1.382400,0.115171,2.764102,5BBWNPXZTBC4BQ6E
savings,us-east-1,db.m5d.large,single-az,mysql,mysql,1yr,All Upfront,1340.00,0.000000,0.000000,0.152863,3.668720,5BBWNPXZTBC4BQ6E
savings,us-east-1,db.m5d.large,single-az,mysql,mysql,1yr,Partial Upfront,688.00,0.078600,1.886400,0.157085,3.770041,5BBWNPXZTBC4BQ6E
onDemand,us-east-1,db.m6in.8xlarge,single-az,mysql,mysql,,,,4.131000,99.144000,4.131000,99.144000,5CNQQRZU3EXRK4BG
savings,us-east-1,db.m6in.8xlarge,single-az,mysql,mysql,1yr,All Upfront,26418.00,0.000000,0.000000,3.013689,72.328542,5CNQQRZU3EXRK4BG
savings,us-east-1,db.m6in.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,29856.00,1.136100,27.266400,2.271395,54.513491,5CNQQRZU3EXRK4BG
savings,us-east-1,db.m6in.8xlarge,single-az,mysql,mysql,3yr,All Upfront,57541.00,0.000000,0.000000,2.188037,52.512891,5CNQQRZU3EXRK4BG
savings,us-east-1,db.m6in.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,3.181000,76.344000,3.181000,76.344000,5CNQQRZU3EXRK4BG
savings,us-east-1,db.m6in.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,13571.00,1.549200,37.180800,3.097341,74.336173,5CNQQRZU3EXRK4BG
onDemand,us-east-1,db.m1.xlarge,single-az,mysql,mysql,,,,0.465000,11.160000,0.465000,11.160000,6FKKHYA3FYVR3XVG
onDemand,us-east-1,db.m7g.2xlarge,single-az,mysql,mysql,,,,0.674000,16.176000,0.674000,16.176000,7JJ723PBBKE6KN3J
savings,us-east-1,db.m7g.2xlarge,single-az,mysql,mysql,1yr,All Upfront,4310.00,0.000000,0.000000,0.491672,11.800137,7JJ723PBBKE6KN3J
savings,us-east-1,db.m7g.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,4871.00,0.185300,4.447200,0.370523,8.892557,7JJ723PBBKE6KN3J
savings,us-east-1,db.m7g.2xlarge,single-az,mysql,mysql,3yr,All Upfront,9388.00,0.000000,0.000000,0.356985,8.567648,7JJ723PBBKE6KN3J
savings,us-east-1,db.m7g.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.519000,12.456000,0.519000,12.456000,7JJ723PBBKE6KN3J
savings,us-east-1,db.m7g.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,2214.00,0.252700,6.064800,0.505267,12.126402,7JJ723PBBKE6KN3J
onDemand,us-east-1,db.m7g.large,single-az,mysql,mysql,,,,0.168000,4.032000,0.168000,4.032000,7KQ3X2CUG9UW6NAE
savings,us-east-1,db.m7g.large,single-az,mysql,mysql,1yr,All Upfront,1078.00,0.000000,0.000000,0.122975,2.951403,7KQ3X2CUG9UW6NAE
savings,us-east-1,db.m7g.large,single-az,mysql,mysql,3yr,All Upfront,2347.00,0.000000,0.000000,0.089246,2.141912,7KQ3X2CUG9UW6NAE
savings,us-east-1,db.m7g.large,single-az,mysql,mysql,3yr,Partial Upfront,1218.00,0.046300,1.111200,0.092615,2.222767,7KQ3X2CUG9UW6NAE
savings,us-east-1,db.m7g.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.129700,3.112800,0.129700,3.112800,7KQ3X2CUG9UW6NAE
savings,us-east-1,db.m7g.large,single-az,mysql,mysql,1yr,Partial Upfront,554.00,0.063200,1.516800,0.126399,3.033569,7KQ3X2CUG9UW6NAE
onDemand,us-east-1,db.m6i.32xlarge,single-az,mysql,mysql,,,,10.944000,262.656000,10.944000,262.656000,7SXYNUN7WHWGT6HX
savings,us-east-1,db.m6i.32xlarge,single-az,mysql,mysql,3yr,All Upfront,115584.00,0.000000,0.000000,4.395163,105.483915,7SXYNUN7WHWGT6HX
savings,us-east-1,db.m6i.32xlarge,single-az,mysql,mysql,3yr,Partial Upfront,58990.00,2.244700,53.872800,4.487836,107.708073,7SXYNUN7WHWGT6HX
savings,us-east-1,db.m6i.32xlarge,single-az,mysql,mysql,1yr,All Upfront,57280.00,0.000000,0.000000,6.534337,156.824093,7SXYNUN7WHWGT6HX
savings,us-east-1,db.m6i.32xlarge,single-az,mysql,mysql,1yr,Partial Upfront,29257.00,3.339800,80.155200,6.677354,160.256500,7SXYNUN7WHWGT6HX
savings,us-east-1,db.m6i.32xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,7.008000,168.192000,7.008000,168.192000,7SXYNUN7WHWGT6HX
onDemand,us-east-1,db.m5.16xlarge,single-az,mysql,mysql,,,,5.470000,131.280000,5.470000,131.280000,8PJG87APMFZN2DCG
savings,us-east-1,db.m5.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,29495.00,1.122300,26.935200,2.243868,53.852836,8PJG87APMFZN2DCG
savings,us-east-1,db.m5.16xlarge,single-az,mysql,mysql,3yr,All Upfront,57792.00,0.000000,0.000000,2.197582,52.741958,8PJG87APMFZN2DCG
savings,us-east-1,db.m5.16xlarge,single-az,mysql,mysql,1yr,All Upfront,28640.00,0.000000,0.000000,3.267169,78.412047,8PJG87APMFZN2DCG
savings,us-east-1,db.m5.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,14628.00,1.669900,40.077600,3.338620,80.126881,8PJG87APMFZN2DCG
savings,us-east-1,db.m5.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,3.504000,84.096000,3.504000,84.096000,8PJG87APMFZN2DCG
onDemand,us-east-1,db.m4.10xlarge,single-az,mysql,mysql,,,,3.502000,84.048000,3.502000,84.048000,8UFGEFUCPU2A535F
onDemand,us-east-1,db.m6id.12xlarge,single-az,mysql,mysql,,,,5.381000,129.144000,5.381000,129.144000,8V95A85DD72FM47B
savings,us-east-1,db.m6id.12xlarge,single-az,mysql,mysql,1yr,All Upfront,34409.00,0.000000,0.000000,3.925279,94.206708,8V95A85DD72FM47B
savings,us-east-1,db.m6id.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,17676.00,2.017800,48.427200,4.034227,96.821451,8V95A85DD72FM47B
savings,us-east-1,db.m6id.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,4.143100,99.434400,4.143100,99.434400,8V95A85DD72FM47B
savings,us-east-1,db.m6id.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,38886.00,1.479700,35.512800,2.958368,71.000822,8V95A85DD72FM47B
savings,us-east-1,db.m6id.12xlarge,single-az,mysql,mysql,3yr,All Upfront,74945.00,0.000000,0.000000,2.849836,68.396076,8V95A85DD72FM47B
onDemand,us-east-1,db.m6i.12xlarge,single-az,mysql,mysql,,,,4.104000,98.496000,4.104000,98.496000,8W58XBUAWHBT5J3U
savings,us-east-1,db.m6i.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.628000,63.072000,2.628000,63.072000,8W58XBUAWHBT5J3U
savings,us-east-1,db.m6i.12xlarge,single-az,mysql,mysql,1yr,All Upfront,21480.00,0.000000,0.000000,2.450376,58.809035,8W58XBUAWHBT5J3U
savings,us-east-1,db.m6i.12xlarge,single-az,mysql,mysql,3yr,All Upfront,43344.00,0.000000,0.000000,1.648186,39.556468,8W58XBUAWHBT5J3U
savings,us-east-1,db.m6i.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,10971.00,1.252400,30.057600,2.503940,60.094561,8W58XBUAWHBT5J3U
savings,us-east-1,db.m6i.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,22121.00,0.841700,20.200800,1.682867,40.388799,8W58XBUAWHBT5J3U
onDemand,us-east-1,db.m4.2xlarge,single-az,mysql,mysql,,,,0.700000,16.800000,0.700000,16.800000,98GSVF4HABAFNJPH
onDemand,us-east-1,db.m6g.large,single-az,mysql,mysql,,,,0.152000,3.648000,0.152000,3.648000,A4DHW6ZCYQ6QVBCW
savings,us-east-1,db.m6g.large,single-az,mysql,mysql,1yr,Partial Upfront,406.00,0.046400,1.113600,0.092715,2.225167,A4DHW6ZCYQ6QVBCW
savings,us-east-1,db.m6g.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.097300,2.335200,0.097300,2.335200,A4DHW6ZCYQ6QVBCW
savings,us-east-1,db.m6g.large,single-az,mysql,mysql,3yr,All Upfront,1605.00,0.000000,0.000000,0.061031,1.464750,A4DHW6ZCYQ6QVBCW
savings,us-east-1,db.m6g.large,single-az,mysql,mysql,1yr,All Upfront,796.00,0.000000,0.000000,0.090805,2.179329,A4DHW6ZCYQ6QVBCW
savings,us-east-1,db.m6g.large,single-az,mysql,mysql,3yr,Partial Upfront,819.00,0.031200,0.748800,0.062343,1.496233,A4DHW6ZCYQ6QVBCW
onDemand,us-east-1,db.m6idn.12xlarge,single-az,mysql,mysql,,,,7.080000,169.920000,7.080000,169.920000,AB9NS5YBM8C2R8ZD
savings,us-east-1,db.m6idn.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,23258.00,2.655000,63.720000,5.308206,127.396934,AB9NS5YBM8C2R8ZD
savings,us-east-1,db.m6idn.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,5.451600,130.838400,5.451600,130.838400,AB9NS5YBM8C2R8ZD
savings,us-east-1,db.m6idn.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,51167.00,1.947000,46.728000,3.892661,93.423870,AB9NS5YBM8C2R8ZD
savings,us-east-1,db.m6idn.12xlarge,single-az,mysql,mysql,3yr,All Upfront,98613.00,0.000000,0.000000,3.749829,89.995893,AB9NS5YBM8C2R8ZD
savings,us-east-1,db.m6idn.12xlarge,single-az,mysql,mysql,1yr,All Upfront,45275.00,0.000000,0.000000,5.164841,123.956194,AB9NS5YBM8C2R8ZD
onDemand,us-east-1,db.m6in.16xlarge,single-az,mysql,mysql,,,,8.262000,198.288000,8.262000,198.288000,ACW9PJQTUG4NC2A8
savings,us-east-1,db.m6in.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,6.362000,152.688000,6.362000,152.688000,ACW9PJQTUG4NC2A8
savings,us-east-1,db.m6in.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,59712.00,2.272200,54.532800,4.542791,109.026982,ACW9PJQTUG4NC2A8
savings,us-east-1,db.m6in.16xlarge,single-az,mysql,mysql,1yr,All Upfront,52836.00,0.000000,0.000000,6.027379,144.657084,ACW9PJQTUG4NC2A8
savings,us-east-1,db.m6in.16xlarge,single-az,mysql,mysql,3yr,All Upfront,115082.00,0.000000,0.000000,4.376074,105.025781,ACW9PJQTUG4NC2A8
savings,us-east-1,db.m6in.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,27142.00,3.098400,74.361600,6.194681,148.672346,ACW9PJQTUG4NC2A8
onDemand,us-east-1,db.m3.medium,single-az,mysql,mysql,,,,0.090000,2.160000,0.090000,2.160000,AWWVX9QMEUFSHWAT
onDemand,us-east-1,db.m5d.8xlarge,single-az,mysql,mysql,,,,3.352000,80.448000,3.352000,80.448000,AZV4MP22B7DJJ3V3
savings,us-east-1,db.m5d.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,11012.00,1.257100,30.170400,2.513317,60.319613,AZV4MP22B7DJJ3V3
savings,us-east-1,db.m5d.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.581300,61.951200,2.581300,61.951200,AZV4MP22B7DJJ3V3
savings,us-east-1,db.m5d.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,24227.00,0.921900,22.125600,1.843149,44.235570,AZV4MP22B7DJJ3V3
savings,us-east-1,db.m5d.8xlarge,single-az,mysql,mysql,1yr,All Upfront,21438.00,0.000000,0.000000,2.445585,58.694045,AZV4MP22B7DJJ3V3
savings,us-east-1,db.m5d.8xlarge,single-az,mysql,mysql,3yr,All Upfront,46693.00,0.000000,0.000000,1.775534,42.612822,AZV4MP22B7DJJ3V3
onDemand,us-east-1,db.m5d.24xlarge,single-az,mysql,mysql,,,,10.057000,241.368000,10.057000,241.368000,B3C9BDES7YQEZM9G
savings,us-east-1,db.m5d.24xlarge,single-az,mysql,mysql,3yr,Partial Upfront,72682.00,2.765700,66.376800,5.529484,132.707624,B3C9BDES7YQEZM9G
savings,us-east-1,db.m5d.24xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,7.743900,185.853600,7.743900,185.853600,B3C9BDES7YQEZM9G
savings,us-east-1,db.m5d.24xlarge,single-az,mysql,mysql,1yr,Partial Upfront,33037.00,3.771400,90.513600,7.540166,180.963976,B3C9BDES7YQEZM9G
savings,us-east-1,db.m5d.24xlarge,single-az,mysql,mysql,3yr,All Upfront,140078.00,0.000000,0.000000,5.326565,127.837554,B3C9BDES7YQEZM9G
savings,us-east-1,db.m5d.24xlarge,single-az,mysql,mysql,1yr,All Upfront,64313.00,0.000000,0.000000,7.336642,176.079398,B3C9BDES7YQEZM9G
onDemand,us-east-1,db.m5.12xlarge,single-az,mysql,mysql,,,,4.104000,98.496000,4.104000,98.496000,BM83B59YP2RAJPCX
savings,us-east-1,db.m5.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.628600,63.086400,2.628600,63.086400,BM83B59YP2RAJPCX
savings,us-east-1,db.m5.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,22110.00,0.841300,20.191200,1.682048,40.369160,BM83B59YP2RAJPCX
savings,us-east-1,db.m5.12xlarge,single-az,mysql,mysql,1yr,All Upfront,21492.00,0.000000,0.000000,2.451745,58.841889,BM83B59YP2RAJPCX
savings,us-east-1,db.m5.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,10965.00,1.251700,30.040800,2.502556,60.061334,BM83B59YP2RAJPCX
savings,us-east-1,db.m5.12xlarge,single-az,mysql,mysql,3yr,All Upfront,43335.00,0.000000,0.000000,1.647844,39.548255,BM83B59YP2RAJPCX
onDemand,us-east-1,db.m6gd.2xlarge,single-az,mysql,mysql,,,,0.747000,17.928000,0.747000,17.928000,BU69HP9A48N4A8XS
savings,us-east-1,db.m6gd.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.574900,13.797600,0.574900,13.797600,BU69HP9A48N4A8XS
savings,us-east-1,db.m6gd.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,2453.00,0.280000,6.720000,0.559831,13.435948,BU69HP9A48N4A8XS
savings,us-east-1,db.m6gd.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,5396.00,0.205300,4.927200,0.410487,9.851681,BU69HP9A48N4A8XS
savings,us-east-1,db.m6gd.2xlarge,single-az,mysql,mysql,1yr,All Upfront,4775.00,0.000000,0.000000,0.544718,13.073238,BU69HP9A48N4A8XS
savings,us-east-1,db.m6gd.2xlarge,single-az,mysql,mysql,3yr,All Upfront,10400.00,0.000000,0.000000,0.395467,9.491216,BU69HP9A48N4A8XS
onDemand,us-east-1,db.m5.large,single-az,mysql,mysql,,,,0.171000,4.104000,0.171000,4.104000,C86H957YE4QF4727
savings,us-east-1,db.m5.large,single-az,mysql,mysql,3yr,All Upfront,1806.00,0.000000,0.000000,0.068674,1.648186,C86H957YE4QF4727
savings,us-east-1,db.m5.large,single-az,mysql,mysql,1yr,All Upfront,895.00,0.000000,0.000000,0.102099,2.450376,C86H957YE4QF4727
savings,us-east-1,db.m5.large,single-az,mysql,mysql,3yr,Partial Upfront,921.00,0.035100,0.842400,0.070122,1.682920,C86H957YE4QF4727
savings,us-east-1,db.m5.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.109500,2.628000,0.109500,2.628000,C86H957YE4QF4727
savings,us-east-1,db.m5.large,single-az,mysql,mysql,1yr,Partial Upfront,457.00,0.052200,1.252800,0.104333,2.503998,C86H957YE4QF4727
onDemand,us-east-1,db.m6id.xlarge,single-az,mysql,mysql,,,,0.448000,10.752000,0.448000,10.752000,CGPHDA4ZAUX8JKCG
savings,us-east-1,db.m6id.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.345300,8.287200,0.345300,8.287200,CGPHDA4ZAUX8JKCG
savings,us-east-1,db.m6id.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1473.00,0.168100,4.034400,0.336136,8.067254,CGPHDA4ZAUX8JKCG
savings,us-east-1,db.m6id.xlarge,single-az,mysql,mysql,1yr,All Upfront,2867.00,0.000000,0.000000,0.327059,7.849418,CGPHDA4ZAUX8JKCG
savings,us-east-1,db.m6id.xlarge,single-az,mysql,mysql,3yr,All Upfront,6245.00,0.000000,0.000000,0.237471,5.699293,CGPHDA4ZAUX8JKCG
savings,us-east-1,db.m6id.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,3241.00,0.123300,2.959200,0.246541,5.916991,CGPHDA4ZAUX8JKCG
onDemand,us-east-1,db.m5.8xlarge,single-az,mysql,mysql,,,,2.740000,65.760000,2.740000,65.760000,D5NU4Q3STSENKMSM
savings,us-east-1,db.m5.8xlarge,single-az,mysql,mysql,1yr,All Upfront,14320.00,0.000000,0.000000,1.633584,39.206023,D5NU4Q3STSENKMSM
savings,us-east-1,db.m5.8xlarge,single-az,mysql,mysql,3yr,All Upfront,28896.00,0.000000,0.000000,1.098791,26.370979,D5NU4Q3STSENKMSM
savings,us-east-1,db.m5.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,14747.00,0.561200,13.468800,1.121965,26.927162,D5NU4Q3STSENKMSM
savings,us-east-1,db.m5.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,7314.00,0.835000,20.040000,1.669360,40.064641,D5NU4Q3STSENKMSM
savings,us-east-1,db.m5.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.752000,42.048000,1.752000,42.048000,D5NU4Q3STSENKMSM
onDemand,us-east-1,db.m6id.4xlarge,single-az,mysql,mysql,,,,1.794000,43.056000,1.794000,43.056000,D8RNG593ERJBAGR5
savings,us-east-1,db.m6id.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,12962.00,0.493200,11.836800,0.986089,23.666141,D8RNG593ERJBAGR5
savings,us-east-1,db.m6id.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.381000,33.144000,1.381000,33.144000,D8RNG593ERJBAGR5
savings,us-east-1,db.m6id.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,5892.00,0.672600,16.142400,1.344742,32.273817,D8RNG593ERJBAGR5
savings,us-east-1,db.m6id.4xlarge,single-az,mysql,mysql,1yr,All Upfront,11470.00,0.000000,0.000000,1.308465,31.403149,D8RNG593ERJBAGR5
savings,us-east-1,db.m6id.4xlarge,single-az,mysql,mysql,3yr,All Upfront,24982.00,0.000000,0.000000,0.949958,22.798996,D8RNG593ERJBAGR5
onDemand,us-east-1,db.m8gd.2xlarge,single-az,mysql,mysql,,,,0.790400,18.969600,0.790400,18.969600,DJZCTMDQ7995B88P
onDemand,us-east-1,db.m6g.16xlarge,single-az,mysql,mysql,,,,4.864000,116.736000,4.864000,116.736000,DQU8A7GDRGK5JJJH
savings,us-east-1,db.m6g.16xlarge,single-az,mysql,mysql,3yr,All Upfront,51371.00,0.000000,0.000000,1.953419,46.882044,DQU8A7GDRGK5JJJH
savings,us-east-1,db.m6g.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,26218.00,0.997600,23.942400,1.994558,47.869391,DQU8A7GDRGK5JJJH
savings,us-east-1,db.m6g.16xlarge,single-az,mysql,mysql,1yr,All Upfront,25458.00,0.000000,0.000000,2.904175,69.700205,DQU8A7GDRGK5JJJH
