type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,us-east-1,db.x2iedn.32xlarge,multi-az,oracle,byol,3yr,All Upfront,1458109.60,0.000000,0.000000,55.445646,1330.695506,U5NE9BYTUJCMVYUX
onDemand,us-east-1,db.x2idn.16xlarge,multi-az,oracle,byol,,,,19.264000,462.336000,19.264000,462.336000,WH4JUF8B744DMZ67
savings,us-east-1,db.x2idn.16xlarge,multi-az,oracle,byol,3yr,All Upfront,243004.18,0.000000,0.000000,9.240405,221.769728,WH4JUF8B744DMZ67
savings,us-east-1,db.x2idn.16xlarge,multi-az,oracle,byol,1yr,All Upfront,114751.52,0.000000,0.000000,13.090522,314.172539,WH4JUF8B744DMZ67
savings,us-east-1,db.x2idn.16xlarge,multi-az,oracle,byol,1yr,Partial Upfront,59063.08,6.742400,161.817600,13.480146,323.523500,WH4JUF8B744DMZ67
savings,us-east-1,db.x2idn.16xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,13.870080,332.881920,13.870080,332.881920,WH4JUF8B744DMZ67
savings,us-east-1,db.x2idn.16xlarge,multi-az,oracle,byol,3yr,Partial Upfront,126564.48,4.816000,115.584000,9.628704,231.088887,WH4JUF8B744DMZ67
onDemand,us-east-1,db.x2iedn.4xlarge,multi-az,oracle,byol,,,,13.085760,314.058240,13.085760,314.058240,XPH6927JKBFQT8XY
savings,us-east-1,db.x2iedn.4xlarge,multi-az,oracle,byol,3yr,Partial Upfront,94570.79,3.598584,86.366016,7.194705,172.672916,XPH6927JKBFQT8XY
savings,us-east-1,db.x2iedn.4xlarge,multi-az,oracle,byol,1yr,All Upfront,83680.82,0.000000,0.000000,9.546067,229.105601,XPH6927JKBFQT8XY
savings,us-east-1,db.x2iedn.4xlarge,multi-az,oracle,byol,3yr,All Upfront,182263.70,0.000000,0.000000,6.930706,166.336934,XPH6927JKBFQT8XY
savings,us-east-1,db.x2iedn.4xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,10.076018,241.824432,10.076018,241.824432,XPH6927JKBFQT8XY
savings,us-east-1,db.x2iedn.4xlarge,multi-az,oracle,byol,1yr,Partial Upfront,42986.72,4.907160,117.771840,9.810961,235.463070,XPH6927JKBFQT8XY
onDemand,us-east-1,db.x1e.xlarge,multi-az,oracle,byol,,,,2.409892,57.837408,2.409892,57.837408,YE7FWE977QHM37WF
onDemand,us-east-1,db.x2iezn.8xlarge,multi-az,oracle,byol,,,,20.885960,501.263040,20.885960,501.263040,Z6EGFRPRB237FNM8
savings,us-east-1,db.x2iezn.8xlarge,multi-az,oracle,byol,3yr,All Upfront,263485.94,0.000000,0.000000,10.019239,240.461729,Z6EGFRPRB237FNM8
savings,us-east-1,db.x2iezn.8xlarge,multi-az,oracle,byol,3yr,Partial Upfront,137231.92,5.221920,125.326080,10.440261,250.566253,Z6EGFRPRB237FNM8
savings,us-east-1,db.x2iezn.8xlarge,multi-az,oracle,byol,1yr,Partial Upfront,64041.62,7.310688,175.456512,14.616371,350.792912,Z6EGFRPRB237FNM8
savings,us-east-1,db.x2iezn.8xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,15.039164,360.939936,15.039164,360.939936,Z6EGFRPRB237FNM8
savings,us-east-1,db.x2iezn.8xlarge,multi-az,oracle,byol,1yr,All Upfront,124423.94,0.000000,0.000000,14.193924,340.654182,Z6EGFRPRB237FNM8
