type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,21769.18,2.485056,59.641344,4.968421,119.242111,3D5NUZ3872H3QFHD
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,5.112098,122.690352,5.112098,122.690352,3D5NUZ3872H3QFHD
onDemand,eu-west-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,,,,7.100160,170.403840,7.100160,170.403840,3H27NH9NEQP4Q8WQ
savings,eu-west-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,19583.06,2.235484,53.651616,4.469463,107.267112,3H27NH9NEQP4Q8WQ
savings,eu-west-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,38382.66,0.000000,0.000000,4.378583,105.085996,3H27NH9NEQP4Q8WQ
savings,eu-west-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,41077.90,1.563136,37.515264,3.125152,75.003651,3H27NH9NEQP4Q8WQ
savings,eu-west-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,4.694482,112.667568,4.694482,112.667568,3H27NH9NEQP4Q8WQ
savings,eu-west-1,db.r5.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,80513.20,0.000000,0.000000,3.061571,73.477709,3H27NH9NEQP4Q8WQ
onDemand,eu-west-1,db.r6in.24xlarge,single-az,oracle,byol,,,,16.016640,384.399360,16.016640,384.399360,3KCYPWCTFKTPPCFX
onDemand,eu-west-1,db.r6id.4xlarge,single-az,oracle,byol,,,,2.284160,54.819840,2.284160,54.819840,3ZDRAGCTTWNH8AV8
savings,eu-west-1,db.r6id.4xlarge,single-az,oracle,byol,3yr,Partial Upfront,16510.28,0.628230,15.077520,1.256045,30.145081,3ZDRAGCTTWNH8AV8
savings,eu-west-1,db.r6id.4xlarge,single-az,oracle,byol,3yr,All Upfront,31821.72,0.000000,0.000000,1.210043,29.041040,3ZDRAGCTTWNH8AV8
savings,eu-west-1,db.r6id.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,7503.50,0.856560,20.557440,1.712538,41.100903,3ZDRAGCTTWNH8AV8
savings,eu-west-1,db.r6id.4xlarge,single-az,oracle,byol,1yr,All Upfront,14607.96,0.000000,0.000000,1.666434,39.994415,3ZDRAGCTTWNH8AV8
savings,eu-west-1,db.r6id.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.758700,42.208800,1.758700,42.208800,3ZDRAGCTTWNH8AV8
onDemand,eu-west-1,db.r6in.4xlarge,single-az,oracle,byol,,,,2.669440,64.066560,2.669440,64.066560,45NVUU6ZZFHWKWCJ
onDemand,eu-west-1,db.r5d.12xlarge,single-az,oracle,byol,,,,6.086220,146.069280,6.086220,146.069280,473R5K4KCRUBSHPJ
savings,eu-west-1,db.r5d.12xlarge,single-az,oracle,byol,1yr,Partial Upfront,18731.66,2.138304,51.319296,4.275158,102.603786,473R5K4KCRUBSHPJ
savings,eu-west-1,db.r5d.12xlarge,single-az,oracle,byol,3yr,Partial Upfront,40138.78,1.527360,36.656640,3.053665,73.287970,473R5K4KCRUBSHPJ
savings,eu-west-1,db.r5d.12xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,4.398814,105.571536,4.398814,105.571536,473R5K4KCRUBSHPJ
savings,eu-west-1,db.r5d.12xlarge,single-az,oracle,byol,1yr,All Upfront,36392.62,0.000000,0.000000,4.151565,99.637563,473R5K4KCRUBSHPJ
savings,eu-west-1,db.r5d.12xlarge,single-az,oracle,byol,3yr,All Upfront,77067.18,0.000000,0.000000,2.930534,70.332813,473R5K4KCRUBSHPJ
onDemand,eu-west-1,db.r7i.2xlarge,single-az,oracle,byol,,,,0.963200,23.116800,0.963200,23.116800,4AHH9HYKQDERCM3E
savings,eu-west-1,db.r7i.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.645000,15.480000,0.645000,15.480000,4AHH9HYKQDERCM3E
savings,eu-west-1,db.r7i.2xlarge,single-az,oracle,byol,1yr,All Upfront,5319.10,0.000000,0.000000,0.606788,14.562902,4AHH9HYKQDERCM3E
savings,eu-west-1,db.r7i.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,2742.54,0.313040,7.512960,0.625901,15.021625,4AHH9HYKQDERCM3E
onDemand,eu-west-1,db.r6in.xlarge,single-az,oracle,byol,,,,0.667360,16.016640,0.667360,16.016640,4J9KB23SH86BSWJD
onDemand,eu-west-1,db.r5.6xlarge.tpc2.mem4x,single-az,oracle,byol,,,,10.641640,255.399360,10.641640,255.399360,4KYXD45WT8J9R3NY
savings,eu-west-1,db.r5.6xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,61612.12,2.344446,56.266704,4.687290,112.494968,4KYXD45WT8J9R3NY
savings,eu-west-1,db.r5.6xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,120759.48,0.000000,0.000000,4.591964,110.207146,4KYXD45WT8J9R3NY
savings,eu-west-1,db.r5.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,29380.18,3.353914,80.493936,6.705520,160.932485,4KYXD45WT8J9R3NY
savings,eu-west-1,db.r5.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,7.043314,169.039536,7.043314,169.039536,4KYXD45WT8J9R3NY
savings,eu-west-1,db.r5.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,57585.60,0.000000,0.000000,6.569199,157.660780,4KYXD45WT8J9R3NY
onDemand,eu-west-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,,,,0.531480,12.755520,0.531480,12.755520,57H4W6Z4475JMAUZ
savings,eu-west-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,3491.60,0.132870,3.188880,0.265641,6.375373,57H4W6Z4475JMAUZ
savings,eu-west-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,6704.56,0.000000,0.000000,0.254946,6.118695,57H4W6Z4475JMAUZ
savings,eu-west-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.382700,9.184800,0.382700,9.184800,57H4W6Z4475JMAUZ
savings,eu-west-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,1629.70,0.186018,4.464432,0.371929,8.926307,57H4W6Z4475JMAUZ
savings,eu-west-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,3165.66,0.000000,0.000000,0.361129,8.667105,57H4W6Z4475JMAUZ
onDemand,eu-west-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,,,,1.062960,25.511040,1.062960,25.511040,5SX35TVK537U43J7
savings,eu-west-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,6984.06,0.265740,6.377760,0.531314,12.751531,5SX35TVK537U43J7
savings,eu-west-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,13408.26,0.000000,0.000000,0.509859,12.236605,5SX35TVK537U43J7
savings,eu-west-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,6332.18,0.000000,0.000000,0.722357,17.336564,5SX35TVK537U43J7
savings,eu-west-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,3259.40,0.372036,8.928864,0.743859,17.852615,5SX35TVK537U43J7
savings,eu-west-1,db.r5b.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.765314,18.367536,0.765314,18.367536,5SX35TVK537U43J7
onDemand,eu-west-1,db.r5.large,single-az,oracle,byol,,,,0.221880,5.325120,0.221880,5.325120,68NGR9GHC49W62UR
savings,eu-west-1,db.r5.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.146716,3.521184,0.146716,3.521184,68NGR9GHC49W62UR
savings,eu-west-1,db.r5.large,single-az,oracle,byol,1yr,All Upfront,1199.70,0.000000,0.000000,0.136858,3.284600,68NGR9GHC49W62UR
savings,eu-west-1,db.r5.large,single-az,oracle,byol,3yr,All Upfront,2515.50,0.000000,0.000000,0.095654,2.295688,68NGR9GHC49W62UR
savings,eu-west-1,db.r5.large,single-az,oracle,byol,3yr,Partial Upfront,1283.98,0.048848,1.172352,0.097672,2.344134,68NGR9GHC49W62UR
savings,eu-west-1,db.r5.large,single-az,oracle,byol,1yr,Partial Upfront,612.32,0.069832,1.675968,0.139684,3.352409,68NGR9GHC49W62UR
onDemand,eu-west-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,,,,1.773320,42.559680,1.773320,42.559680,6A97J9ZN8DJP5FMS
savings,eu-west-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,11661.60,0.443760,10.650240,0.887201,21.292814,6A97J9ZN8DJP5FMS
savings,eu-west-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,10573.70,0.000000,0.000000,1.206217,28.949213,6A97J9ZN8DJP5FMS
savings,eu-west-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,22390.96,0.000000,0.000000,0.851432,20.434369,6A97J9ZN8DJP5FMS
savings,eu-west-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,5442.08,0.621264,14.910336,1.242081,29.809939,6A97J9ZN8DJP5FMS
savings,eu-west-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,1.278046,30.673104,1.278046,30.673104,6A97J9ZN8DJP5FMS
onDemand,eu-west-1,db.r6in.12xlarge,single-az,oracle,byol,,,,8.008320,192.199680,8.008320,192.199680,6ADKHT3ZAY2PCFGP
onDemand,eu-west-1,db.r7i.xlarge.tpc2.mem2x,single-az,oracle,byol,,,,0.963200,23.116800,0.963200,23.116800,6N5PMJ75WKS2RX29
onDemand,eu-west-1,db.r5.8xlarge.tpc2.mem3x,single-az,oracle,byol,,,,10.641640,255.399360,10.641640,255.399360,6ZNRAHGDHCERKGWV
savings,eu-west-1,db.r5.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,No Upfront,0.00,7.043314,169.039536,7.043314,169.039536,6ZNRAHGDHCERKGWV
savings,eu-west-1,db.r5.8xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,All Upfront,120759.48,0.000000,0.000000,4.591964,110.207146,6ZNRAHGDHCERKGWV
savings,eu-west-1,db.r5.8xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,Partial Upfront,61612.12,2.344446,56.266704,4.687290,112.494968,6ZNRAHGDHCERKGWV
savings,eu-west-1,db.r5.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,Partial Upfront,29380.18,3.353914,80.493936,6.705520,160.932485,6ZNRAHGDHCERKGWV
savings,eu-west-1,db.r5.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,All Upfront,57585.60,0.000000,0.000000,6.569199,157.660780,6ZNRAHGDHCERKGWV
onDemand,eu-west-1,db.r6id.24xlarge,single-az,oracle,byol,,,,13.704960,328.919040,13.704960,328.919040,75HA5H9N2HW3857V
savings,eu-west-1,db.r6id.24xlarge,single-az,oracle,byol,3yr,All Upfront,190886.46,0.000000,0.000000,7.258592,174.206215,75HA5H9N2HW3857V
savings,eu-west-1,db.r6id.24xlarge,single-az,oracle,byol,1yr,All Upfront,87638.30,0.000000,0.000000,9.997525,239.940589,75HA5H9N2HW3857V
savings,eu-west-1,db.r6id.24xlarge,single-az,oracle,byol,1yr,Partial Upfront,45021.00,5.139360,123.344640,10.275226,246.605420,75HA5H9N2HW3857V
savings,eu-west-1,db.r6id.24xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,10.553060,253.273440,10.553060,253.273440,75HA5H9N2HW3857V
savings,eu-west-1,db.r6id.24xlarge,single-az,oracle,byol,3yr,Partial Upfront,99047.92,3.768950,90.454800,7.535317,180.847609,75HA5H9N2HW3857V
onDemand,eu-west-1,db.r7i.4xlarge.tpc2.mem4x,single-az,oracle,byol,,,,7.705600,184.934400,7.705600,184.934400,79GYP6TG7BNESU7Y
onDemand,eu-west-1,db.r6i.4xlarge,single-az,oracle,byol,,,,1.773320,42.559680,1.773320,42.559680,7HUVJNNMYHG6Q5Z5
savings,eu-west-1,db.r6i.4xlarge,single-az,oracle,byol,3yr,Partial Upfront,10268.40,0.390698,9.376752,0.781161,18.747868,7HUVJNNMYHG6Q5Z5
savings,eu-west-1,db.r6i.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.173900,28.173600,1.173900,28.173600,7HUVJNNMYHG6Q5Z5
savings,eu-west-1,db.r6i.4xlarge,single-az,oracle,byol,3yr,All Upfront,20126.58,0.000000,0.000000,0.765327,18.367858,7HUVJNNMYHG6Q5Z5
savings,eu-west-1,db.r6i.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,4896.84,0.559000,13.416000,1.117617,26.822817,7HUVJNNMYHG6Q5Z5
savings,eu-west-1,db.r6i.4xlarge,single-az,oracle,byol,1yr,All Upfront,9597.60,0.000000,0.000000,1.094867,26.276797,7HUVJNNMYHG6Q5Z5
onDemand,eu-west-1,db.r6in.metal,single-az,oracle,byol,,,,16.016640,384.399360,16.016640,384.399360,7RHNZWJD8T6NMV65
onDemand,eu-west-1,db.r4.large,single-az,oracle,byol,,,,0.228072,5.473728,0.228072,5.473728,7UKZ6V78SYPAJKSU
onDemand,eu-west-1,db.r7i.4xlarge,single-az,oracle,byol,,,,1.926400,46.233600,1.926400,46.233600,8ENXH7NZ4BRWQU49
savings,eu-west-1,db.r7i.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.290860,30.980640,1.290860,30.980640,8ENXH7NZ4BRWQU49
savings,eu-west-1,db.r7i.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,5484.22,0.626080,15.025920,1.251704,30.040896,8ENXH7NZ4BRWQU49
savings,eu-west-1,db.r7i.4xlarge,single-az,oracle,byol,1yr,All Upfront,10629.60,0.000000,0.000000,1.212594,29.102259,8ENXH7NZ4BRWQU49
onDemand,eu-west-1,db.r7i.metal-24xl,single-az,oracle,byol,,,,8.668800,208.051200,8.668800,208.051200,8M6BAAHST5SHQCPP
onDemand,eu-west-1,db.r6id.8xlarge,single-az,oracle,byol,,,,4.568320,109.639680,4.568320,109.639680,8MS8P93CB5GTBJJG
savings,eu-west-1,db.r6id.8xlarge,single-az,oracle,byol,3yr,All Upfront,63621.08,0.000000,0.000000,2.419236,58.061675,8MS8P93CB5GTBJJG
savings,eu-west-1,db.r6id.8xlarge,single-az,oracle,byol,3yr,Partial Upfront,33019.70,1.256460,30.155040,2.512057,60.289377,8MS8P93CB5GTBJJG
savings,eu-west-1,db.r6id.8xlarge,single-az,oracle,byol,1yr,All Upfront,29215.06,0.000000,0.000000,3.332770,79.986475,8MS8P93CB5GTBJJG
savings,eu-west-1,db.r6id.8xlarge,single-az,oracle,byol,1yr,Partial Upfront,15007.00,1.713120,41.114880,3.425075,82.201807,8MS8P93CB5GTBJJG
savings,eu-west-1,db.r6id.8xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,3.517400,84.417600,3.517400,84.417600,8MS8P93CB5GTBJJG
onDemand,eu-west-1,db.r5b.16xlarge,single-az,oracle,byol,,,,8.501960,204.047040,8.501960,204.047040,8VT92VE78GXMRCEK
savings,eu-west-1,db.r5b.16xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,5.356424,128.554176,5.356424,128.554176,8VT92VE78GXMRCEK
savings,eu-west-1,db.r5b.16xlarge,single-az,oracle,byol,3yr,Partial Upfront,44688.18,1.700478,40.811472,3.399778,81.594662,8VT92VE78GXMRCEK
savings,eu-west-1,db.r5b.16xlarge,single-az,oracle,byol,3yr,All Upfront,87588.42,0.000000,0.000000,3.330611,79.934675,8VT92VE78GXMRCEK
savings,eu-west-1,db.r5b.16xlarge,single-az,oracle,byol,1yr,All Upfront,43794.64,0.000000,0.000000,4.995966,119.903190,8VT92VE78GXMRCEK
savings,eu-west-1,db.r5b.16xlarge,single-az,oracle,byol,1yr,Partial Upfront,22344.52,2.550674,61.216176,5.099672,122.392138,8VT92VE78GXMRCEK
onDemand,eu-west-1,db.r6id.metal,single-az,oracle,byol,,,,13.704960,328.919040,13.704960,328.919040,8W3A3THACT48Q4H6
onDemand,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,,,,7.100160,170.403840,7.100160,170.403840,9EUHERMM9JG74Y6V
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,Partial Upfront,46648.12,1.775040,42.600960,3.548868,85.172824,9EUHERMM9JG74Y6V
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,No Upfront,0.00,5.112098,122.690352,5.112098,122.690352,9EUHERMM9JG74Y6V
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,All Upfront,89563.84,0.000000,0.000000,3.405728,81.737477,9EUHERMM9JG74Y6V
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,All Upfront,42293.94,0.000000,0.000000,4.824771,115.794497,9EUHERMM9JG74Y6V
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,Partial Upfront,21769.18,2.485056,59.641344,4.968421,119.242111,9EUHERMM9JG74Y6V
onDemand,eu-west-1,db.r5b.xlarge,single-az,oracle,byol,,,,0.531480,12.755520,0.531480,12.755520,9F8PTZDVEAEJ5AM5
savings,eu-west-1,db.r5b.xlarge,single-az,oracle,byol,3yr,All Upfront,5473.90,0.000000,0.000000,0.208149,4.995574,9F8PTZDVEAEJ5AM5
savings,eu-west-1,db.r5b.xlarge,single-az,oracle,byol,1yr,All Upfront,2737.38,0.000000,0.000000,0.312272,7.494538,9F8PTZDVEAEJ5AM5
savings,eu-west-1,db.r5b.xlarge,single-az,oracle,byol,3yr,Partial Upfront,2793.28,0.106296,2.551104,0.212512,5.100299,9F8PTZDVEAEJ5AM5
savings,eu-west-1,db.r5b.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.334798,8.035152,0.334798,8.035152,9F8PTZDVEAEJ5AM5
savings,eu-west-1,db.r5b.xlarge,single-az,oracle,byol,1yr,Partial Upfront,1396.64,0.159444,3.826656,0.318769,7.650448,9F8PTZDVEAEJ5AM5
onDemand,eu-west-1,db.r5.12xlarge.tpc2.mem2x,single-az,oracle,byol,,,,10.641640,255.399360,10.641640,255.399360,9M6V2RWZZ5BCCQ6F
savings,eu-west-1,db.r5.12xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,61612.12,2.344446,56.266704,4.687290,112.494968,9M6V2RWZZ5BCCQ6F
savings,eu-west-1,db.r5.12xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,7.043314,169.039536,7.043314,169.039536,9M6V2RWZZ5BCCQ6F
savings,eu-west-1,db.r5.12xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,120759.48,0.000000,0.000000,4.591964,110.207146,9M6V2RWZZ5BCCQ6F
savings,eu-west-1,db.r5.12xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,57585.60,0.000000,0.000000,6.569199,157.660780,9M6V2RWZZ5BCCQ6F
savings,eu-west-1,db.r5.12xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,29380.18,3.353914,80.493936,6.705520,160.932485,9M6V2RWZZ5BCCQ6F
onDemand,eu-west-1,db.r5b.12xlarge,single-az,oracle,byol,,,,6.376900,153.045600,6.376900,153.045600,9QFFW9KZD6TUNB8U
savings,eu-west-1,db.r5b.12xlarge,single-az,oracle,byol,3yr,All Upfront,65691.96,0.000000,0.000000,2.497983,59.951595,9QFFW9KZD6TUNB8U
savings,eu-west-1,db.r5b.12xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,4.017318,96.415632,4.017318,96.415632,9QFFW9KZD6TUNB8U
savings,eu-west-1,db.r5b.12xlarge,single-az,oracle,byol,1yr,Partial Upfront,16757.96,1.913070,45.913680,3.824770,91.794474,9QFFW9KZD6TUNB8U
savings,eu-west-1,db.r5b.12xlarge,single-az,oracle,byol,1yr,All Upfront,32845.98,0.000000,0.000000,3.746975,89.927392,9QFFW9KZD6TUNB8U
savings,eu-west-1,db.r5b.12xlarge,single-az,oracle,byol,3yr,Partial Upfront,33515.92,1.275380,30.609120,2.549846,61.196316,9QFFW9KZD6TUNB8U
onDemand,eu-west-1,db.r5.xlarge,single-az,oracle,byol,,,,0.443760,10.650240,0.443760,10.650240,9V3DKSDEWAKVAAFV
savings,eu-west-1,db.r5.xlarge,single-az,oracle,byol,1yr,All Upfront,2399.40,0.000000,0.000000,0.273717,6.569199,9V3DKSDEWAKVAAFV
savings,eu-west-1,db.r5.xlarge,single-az,oracle,byol,1yr,Partial Upfront,1223.78,0.139750,3.354000,0.279355,6.704527,9V3DKSDEWAKVAAFV
savings,eu-west-1,db.r5.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.293432,7.042368,0.293432,7.042368,9V3DKSDEWAKVAAFV
savings,eu-west-1,db.r5.xlarge,single-az,oracle,byol,3yr,All Upfront,5031.86,0.000000,0.000000,0.191340,4.592161,9V3DKSDEWAKVAAFV
savings,eu-west-1,db.r5.xlarge,single-az,oracle,byol,3yr,Partial Upfront,2567.10,0.097696,2.344704,0.195312,4.687483,9V3DKSDEWAKVAAFV
onDemand,eu-west-1,db.r7i.2xlarge.tpc2.mem4x,single-az,oracle,byol,,,,3.852800,92.467200,3.852800,92.467200,A9TGNRSMETE83G3G
onDemand,eu-west-1,db.r7i.24xlarge,single-az,oracle,byol,,,,11.558400,277.401600,11.558400,277.401600,AVWVVM5JE33U87V4
savings,eu-west-1,db.r7i.24xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,7.744300,185.863200,7.744300,185.863200,AVWVVM5JE33U87V4
savings,eu-west-1,db.r7i.24xlarge,single-az,oracle,byol,1yr,All Upfront,63787.06,0.000000,0.000000,7.276644,174.639452,AVWVVM5JE33U87V4
savings,eu-west-1,db.r7i.24xlarge,single-az,oracle,byol,1yr,Partial Upfront,32907.04,3.756480,90.155520,7.510420,180.250085,AVWVVM5JE33U87V4
onDemand,eu-west-1,db.r6i.metal,single-az,oracle,byol,,,,10.650240,255.605760,10.650240,255.605760,AX6GCXQWVQYY2PKF
onDemand,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,,,,6.376900,153.045600,6.376900,153.045600,B33EZRS3EG4JAWC6
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,Partial Upfront,41901.78,1.594440,38.266560,3.187785,76.506834,B33EZRS3EG4JAWC6
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,All Upfront,80451.28,0.000000,0.000000,3.059217,73.421200,B33EZRS3EG4JAWC6
