type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,eu-west-1,db.r5.4xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,5421.44,0.618856,14.852544,1.237318,29.695638,3GPYNJ83J5NZSFSM
savings,eu-west-1,db.r5.4xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,11143.88,0.424066,10.177584,0.847820,20.347678,3GPYNJ83J5NZSFSM
savings,eu-west-1,db.r5.4xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,20951.32,0.000000,0.000000,0.796689,19.120529,3GPYNJ83J5NZSFSM
savings,eu-west-1,db.r5.4xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,10626.16,0.000000,0.000000,1.212202,29.092841,3GPYNJ83J5NZSFSM
onDemand,eu-west-1,db.r6gd.xlarge,single-az,aurora-postgresql,postgresql,,,,0.767120,18.410880,0.767120,18.410880,3HMABTD7DEFDUTFP
onDemand,eu-west-1,db.r4.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.201600,52.838400,2.201600,52.838400,4938P39GX4YYC7R9
onDemand,eu-west-1,db.r7i.large,single-az,aurora-postgresql,postgresql,,,,0.357760,8.586240,0.357760,8.586240,4SQUNBH85DCMP42Z
onDemand,eu-west-1,db.r6g.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.281400,30.753600,1.281400,30.753600,5MKK7KC5R76MRX7J
onDemand,eu-west-1,db.r6i.16xlarge,single-az,aurora-postgresql,postgresql,,,,11.448320,274.759680,11.448320,274.759680,5PXRYBR8AS53GVEB
onDemand,eu-west-1,db.r8g.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.091520,50.196480,2.091520,50.196480,6DVCB4XAR262YB8T
savings,eu-west-1,db.r8g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,1.400940,33.622560,1.400940,33.622560,6DVCB4XAR262YB8T
savings,eu-west-1,db.r8g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,5955.50,0.679830,16.315920,1.359216,32.621190,6DVCB4XAR262YB8T
savings,eu-west-1,db.r8g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,11541.20,0.000000,0.000000,1.316587,31.598084,6DVCB4XAR262YB8T
onDemand,eu-west-1,db.r6i.12xlarge,single-az,aurora-postgresql,postgresql,,,,6.604800,158.515200,6.604800,158.515200,6PJ6GEBVUZWRX9HT
savings,eu-west-1,db.r6i.12xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,31868.16,0.000000,0.000000,3.635428,87.250267,6PJ6GEBVUZWRX9HT
savings,eu-west-1,db.r6i.12xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,33424.76,1.271854,30.524496,2.542854,61.028498,6PJ6GEBVUZWRX9HT
savings,eu-west-1,db.r6i.12xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,62848.80,0.000000,0.000000,2.389870,57.356879,6PJ6GEBVUZWRX9HT
savings,eu-west-1,db.r6i.12xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,16268.62,1.857170,44.572080,3.713047,89.113134,6PJ6GEBVUZWRX9HT
savings,eu-west-1,db.r6i.12xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,4.334400,104.025600,4.334400,104.025600,6PJ6GEBVUZWRX9HT
onDemand,eu-west-1,db.r7g.8xlarge,single-az,aurora-postgresql,postgresql,,,,4.183040,100.392960,4.183040,100.392960,7K8BM4G68FVYATTB
savings,eu-west-1,db.r7g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,3.221130,77.307120,3.221130,77.307120,7K8BM4G68FVYATTB
savings,eu-west-1,db.r7g.8xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,30232.44,1.150422,27.610128,2.300032,55.200765,7K8BM4G68FVYATTB
savings,eu-west-1,db.r7g.8xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,58266.72,0.000000,0.000000,2.215633,53.175195,7K8BM4G68FVYATTB
savings,eu-west-1,db.r7g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,13741.94,1.568726,37.649424,3.136367,75.272805,7K8BM4G68FVYATTB
savings,eu-west-1,db.r7g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,26751.16,0.000000,0.000000,3.051695,73.240684,7K8BM4G68FVYATTB
onDemand,eu-west-1,db.r8g.24xlarge,single-az,aurora-postgresql,postgresql,,,,16.305600,391.334400,16.305600,391.334400,8723B8JGE3P4NBTE
onDemand,eu-west-1,db.r8g.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.045760,25.098240,1.045760,25.098240,8UFWFQDDDKSR8KYT
savings,eu-west-1,db.r8g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,2975.60,0.339700,8.152800,0.679148,16.299549,8UFWFQDDDKSR8KYT
savings,eu-west-1,db.r8g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.700900,16.821600,0.700900,16.821600,8UFWFQDDDKSR8KYT
savings,eu-west-1,db.r8g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,5770.60,0.000000,0.000000,0.658293,15.799042,8UFWFQDDDKSR8KYT
onDemand,eu-west-1,db.r8g.8xlarge,single-az,aurora-postgresql,postgresql,,,,5.435200,130.444800,5.435200,130.444800,8XUTPDYJQ5E5GBA4
onDemand,eu-west-1,db.r6i.32xlarge,single-az,aurora-postgresql,postgresql,,,,22.896640,549.519360,22.896640,549.519360,992VJSSFS29T9A5A
onDemand,eu-west-1,db.r7i.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.201600,52.838400,2.201600,52.838400,9BPBJ33MK4XTQNM7
savings,eu-west-1,db.r7i.4xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,1.474900,35.397600,1.474900,35.397600,9BPBJ33MK4XTQNM7
savings,eu-west-1,db.r7i.4xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,6267.68,0.715520,17.172480,1.430519,34.332453,9BPBJ33MK4XTQNM7
savings,eu-west-1,db.r7i.4xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,12151.80,0.000000,0.000000,1.386242,33.269815,9BPBJ33MK4XTQNM7
onDemand,eu-west-1,db.r8g.12xlarge,single-az,aurora-postgresql,postgresql,,,,6.274560,150.589440,6.274560,150.589440,9CRVFKDMGFJK8NCK
savings,eu-west-1,db.r8g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,34624.46,0.000000,0.000000,3.949859,94.796605,9CRVFKDMGFJK8NCK
savings,eu-west-1,db.r8g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,17862.20,2.039060,48.937440,4.076728,97.841478,9CRVFKDMGFJK8NCK
savings,eu-west-1,db.r8g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,4.203680,100.888320,4.203680,100.888320,9CRVFKDMGFJK8NCK
onDemand,eu-west-1,db.r7i.48xlarge,single-az,aurora-postgresql,postgresql,,,,26.419200,634.060800,26.419200,634.060800,9G8JCC57CSKRJXRY
savings,eu-west-1,db.r7i.48xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,145805.26,0.000000,0.000000,16.633044,399.193046,9G8JCC57CSKRJXRY
savings,eu-west-1,db.r7i.48xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,75215.60,8.586240,206.069760,17.166619,411.998850,9G8JCC57CSKRJXRY
savings,eu-west-1,db.r7i.48xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,17.700520,424.812480,17.700520,424.812480,9G8JCC57CSKRJXRY
onDemand,eu-west-1,db.r5.12xlarge,single-az,aurora-postgresql,postgresql,,,,8.586240,206.069760,8.586240,206.069760,9ZWDYZM3B54VM2SH
onDemand,eu-west-1,db.r7i.12xlarge,single-az,aurora-postgresql,postgresql,,,,6.604800,158.515200,6.604800,158.515200,A5X7SENSFCAE5NTX
savings,eu-west-1,db.r7i.12xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,36447.66,0.000000,0.000000,4.157844,99.788255,A5X7SENSFCAE5NTX
savings,eu-west-1,db.r7i.12xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,4.425560,106.213440,4.425560,106.213440,A5X7SENSFCAE5NTX
savings,eu-west-1,db.r7i.12xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,18803.90,2.146560,51.517440,4.291655,102.999712,A5X7SENSFCAE5NTX
onDemand,eu-west-1,db.r7g.16xlarge,single-az,aurora-postgresql,postgresql,,,,10.876420,261.034080,10.876420,261.034080,AFPNEHC2K5ER4T2C
onDemand,eu-west-1,db.r8g.16xlarge,single-az,aurora-postgresql,postgresql,,,,10.870400,260.889600,10.870400,260.889600,AGVA4PARRHZXU62J
onDemand,eu-west-1,db.r7i.xlarge,single-az,aurora-postgresql,postgresql,,,,0.550400,13.209600,0.550400,13.209600,AV8SMY9Q9DV2DB9N
savings,eu-west-1,db.r7i.xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,1566.92,0.178880,4.293120,0.357630,8.583113,AV8SMY9Q9DV2DB9N
savings,eu-west-1,db.r7i.xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,3035.80,0.000000,0.000000,0.346315,8.311567,AV8SMY9Q9DV2DB9N
savings,eu-west-1,db.r7i.xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.368940,8.854560,0.368940,8.854560,AV8SMY9Q9DV2DB9N
onDemand,eu-west-1,db.r6i.xlarge,single-az,aurora-postgresql,postgresql,,,,0.550400,13.209600,0.550400,13.209600,BGYVF8DBJWVJN2X6
savings,eu-west-1,db.r6i.xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.361200,8.668800,0.361200,8.668800,BGYVF8DBJWVJN2X6
savings,eu-west-1,db.r6i.xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,2785.54,0.105952,2.542848,0.211874,5.084979,BGYVF8DBJWVJN2X6
savings,eu-west-1,db.r6i.xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,2655.68,0.000000,0.000000,0.302952,7.270856,BGYVF8DBJWVJN2X6
savings,eu-west-1,db.r6i.xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,1355.36,0.154800,3.715200,0.309416,7.425973,BGYVF8DBJWVJN2X6
savings,eu-west-1,db.r6i.xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,5237.40,0.000000,0.000000,0.199156,4.779740,BGYVF8DBJWVJN2X6
onDemand,eu-west-1,db.r7i.24xlarge,single-az,aurora-postgresql,postgresql,,,,13.209600,317.030400,13.209600,317.030400,BPEMZBCV5Y4FHG3A
savings,eu-west-1,db.r7i.24xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,8.850260,212.406240,8.850260,212.406240,BPEMZBCV5Y4FHG3A
savings,eu-west-1,db.r7i.24xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,37607.80,4.293120,103.034880,8.583309,205.999425,BPEMZBCV5Y4FHG3A
savings,eu-west-1,db.r7i.24xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,72903.06,0.000000,0.000000,8.316571,199.597700,BPEMZBCV5Y4FHG3A
onDemand,eu-west-1,db.r6i.large,single-az,aurora-postgresql,postgresql,,,,0.275200,6.604800,0.275200,6.604800,BY3D7VAE3CT3DH3S
savings,eu-west-1,db.r6i.large,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,1392.34,0.052976,1.271424,0.105921,2.542097,BY3D7VAE3CT3DH3S
savings,eu-west-1,db.r6i.large,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.180600,4.334400,0.180600,4.334400,BY3D7VAE3CT3DH3S
savings,eu-west-1,db.r6i.large,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,677.68,0.077400,1.857600,0.154708,3.712987,BY3D7VAE3CT3DH3S
savings,eu-west-1,db.r6i.large,single-az,aurora-postgresql,postgresql,1yr,All Upfront,1327.84,0.000000,0.000000,0.151476,3.635428,BY3D7VAE3CT3DH3S
savings,eu-west-1,db.r6i.large,single-az,aurora-postgresql,postgresql,3yr,All Upfront,2618.70,0.000000,0.000000,0.099578,2.389870,BY3D7VAE3CT3DH3S
onDemand,eu-west-1,db.r6g.4xlarge,single-az,aurora-postgresql,postgresql,,,,1.970260,47.286240,1.970260,47.286240,CA8J268DX46QHYDE
savings,eu-west-1,db.r6g.4xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,9974.28,0.379518,9.108432,0.758797,18.211129,CA8J268DX46QHYDE
savings,eu-west-1,db.r6g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,1.293096,31.034304,1.293096,31.034304,CA8J268DX46QHYDE
savings,eu-west-1,db.r6g.4xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,18749.72,0.000000,0.000000,0.712971,17.111312,CA8J268DX46QHYDE
savings,eu-west-1,db.r6g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,9507.30,0.000000,0.000000,1.084565,26.029569,CA8J268DX46QHYDE
savings,eu-west-1,db.r6g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,4852.12,0.553926,13.294224,1.107442,26.578605,CA8J268DX46QHYDE
onDemand,eu-west-1,db.r6i.8xlarge,single-az,aurora-postgresql,postgresql,,,,5.724160,137.379840,5.724160,137.379840,D35S3QNNK4K8BA4Q
onDemand,eu-west-1,db.r6gd.4xlarge,single-az,aurora-postgresql,postgresql,,,,3.070200,73.684800,3.070200,73.684800,DBTAQKG7RDXPMFC7
onDemand,eu-west-1,db.r5.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.431040,34.344960,1.431040,34.344960,DES983M2299GT7JR
onDemand,eu-west-1,db.r4.8xlarge,single-az,aurora-postgresql,postgresql,,,,4.403200,105.676800,4.403200,105.676800,DN8X4YACXBYFFBWH
onDemand,eu-west-1,db.r6g.large,single-az,aurora-postgresql,postgresql,,,,0.319920,7.678080,0.319920,7.678080,E4WZ2S9A9AVWRJNM
onDemand,eu-west-1,db.r7g.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.091520,50.196480,2.091520,50.196480,EDWE5KCXBKY2JWFR
savings,eu-west-1,db.r7g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,6871.40,0.784406,18.825744,1.568275,37.638612,EDWE5KCXBKY2JWFR
savings,eu-west-1,db.r7g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,1.610608,38.654592,1.610608,38.654592,EDWE5KCXBKY2JWFR
savings,eu-west-1,db.r7g.4xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,15116.22,0.575168,13.804032,1.149973,27.599350,EDWE5KCXBKY2JWFR
savings,eu-west-1,db.r7g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,13375.58,0.000000,0.000000,1.525848,36.620342,EDWE5KCXBKY2JWFR
savings,eu-west-1,db.r7g.4xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,29133.36,0.000000,0.000000,1.107817,26.587598,EDWE5KCXBKY2JWFR
onDemand,eu-west-1,db.r6id.32xlarge,single-az,aurora-postgresql,postgresql,,,,21.135360,507.248640,21.135360,507.248640,EJJUYQP4XJQGE42P
savings,eu-west-1,db.r6id.32xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,16.274210,390.581040,16.274210,390.581040,EJJUYQP4XJQGE42P
savings,eu-west-1,db.r6id.32xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,69429.52,7.925760,190.218240,15.846079,380.305906,EJJUYQP4XJQGE42P
savings,eu-west-1,db.r6id.32xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,294381.44,0.000000,0.000000,11.194062,268.657486,EJJUYQP4XJQGE42P
savings,eu-west-1,db.r6id.32xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,135156.74,0.000000,0.000000,15.418291,370.038987,EJJUYQP4XJQGE42P
savings,eu-west-1,db.r6id.32xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,152745.46,5.812224,139.493376,11.620478,278.891469,EJJUYQP4XJQGE42P
savings,eu-west-1,db.r6g.large,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.161680,3.880320,0.161680,3.880320,EQQGP475ZHNCR63P
savings,eu-west-1,db.r6g.large,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,606.30,0.069230,1.661520,0.138395,3.321479,EQQGP475ZHNCR63P
savings,eu-west-1,db.r6g.large,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,1247.00,0.047472,1.139328,0.094890,2.277361,EQQGP475ZHNCR63P
savings,eu-west-1,db.r6g.large,single-az,aurora-postgresql,postgresql,1yr,All Upfront,1188.52,0.000000,0.000000,0.135583,3.253990,EQQGP475ZHNCR63P
savings,eu-west-1,db.r6g.large,single-az,aurora-postgresql,postgresql,3yr,All Upfront,2343.50,0.000000,0.000000,0.089113,2.138718,EQQGP475ZHNCR63P
onDemand,eu-west-1,db.r6g.16xlarge,single-az,aurora-postgresql,postgresql,,,,7.881900,189.165600,7.881900,189.165600,ETDPEJ5XCUCEN49N
savings,eu-west-1,db.r6g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,19408.48,2.215618,53.174832,4.429681,106.312354,ETDPEJ5XCUCEN49N
savings,eu-west-1,db.r6g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,5.172384,124.137216,5.172384,124.137216,ETDPEJ5XCUCEN49N
savings,eu-west-1,db.r6g.16xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,74999.74,0.000000,0.000000,2.851918,68.446032,ETDPEJ5XCUCEN49N
savings,eu-west-1,db.r6g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,38029.20,0.000000,0.000000,4.338261,104.118275,ETDPEJ5XCUCEN49N
savings,eu-west-1,db.r6g.16xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,39896.26,1.518158,36.435792,3.035241,72.845794,ETDPEJ5XCUCEN49N
onDemand,eu-west-1,db.r6g.xlarge,single-az,aurora-postgresql,postgresql,,,,0.640700,15.376800,0.640700,15.376800,GHP8NP2A2U8X6UDK
onDemand,eu-west-1,db.r7i.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.431040,34.344960,1.431040,34.344960,GJZC7GH2FG4K3WSU
savings,eu-west-1,db.r7g.12xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,87400.08,0.000000,0.000000,3.323450,79.762793,GXXXAP46FNA8AH3D
savings,eu-west-1,db.r7g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,40126.74,0.000000,0.000000,4.577543,109.861027,GXXXAP46FNA8AH3D
savings,eu-west-1,db.r7g.12xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,45348.66,1.725590,41.414160,3.450005,82.800115,GXXXAP46FNA8AH3D
savings,eu-west-1,db.r7g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,20613.34,2.353132,56.475168,4.704642,112.911417,GXXXAP46FNA8AH3D
savings,eu-west-1,db.r7g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,4.831738,115.961712,4.831738,115.961712,GXXXAP46FNA8AH3D
onDemand,eu-west-1,db.r6i.24xlarge,single-az,aurora-postgresql,postgresql,,,,13.209600,317.030400,13.209600,317.030400,H9KPB82C73H3Y53B
savings,eu-west-1,db.r6i.24xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,63736.32,0.000000,0.000000,7.270856,174.500534,H9KPB82C73H3Y53B
savings,eu-west-1,db.r6i.24xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,66849.52,2.543794,61.051056,5.085794,122.059060,H9KPB82C73H3Y53B
savings,eu-west-1,db.r6i.24xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,125697.60,0.000000,0.000000,4.779740,114.713758,H9KPB82C73H3Y53B
savings,eu-west-1,db.r6i.24xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,8.668800,208.051200,8.668800,208.051200,H9KPB82C73H3Y53B
savings,eu-west-1,db.r6i.24xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,32537.24,3.714254,89.142096,7.426009,178.224204,H9KPB82C73H3Y53B
savings,eu-west-1,db.r8g.24xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,8.408220,201.797280,8.408220,201.797280,J2FT6JCBH74F6QM8
savings,eu-west-1,db.r8g.24xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,35727.84,4.078550,97.885200,8.154279,195.702695,J2FT6JCBH74F6QM8
savings,eu-west-1,db.r8g.24xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,69256.66,0.000000,0.000000,7.900600,189.614401,J2FT6JCBH74F6QM8
savings,eu-west-1,db.r7i.2xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,3133.84,0.357760,8.586240,0.715259,17.166226,JB7HV5663WE47QJ8
savings,eu-west-1,db.r7i.2xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.737880,17.709120,0.737880,17.709120,JB7HV5663WE47QJ8
savings,eu-west-1,db.r7i.2xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,6072.46,0.000000,0.000000,0.692729,16.625489,JB7HV5663WE47QJ8
onDemand,eu-west-1,db.r5.large,single-az,aurora-postgresql,postgresql,,,,0.357760,8.586240,0.357760,8.586240,JR5HV2E42D2BY2Y9
onDemand,eu-west-1,db.r6id.24xlarge,single-az,aurora-postgresql,postgresql,,,,20.607320,494.575680,20.607320,494.575680,JU7AREGHWQTAH44W
savings,eu-west-1,db.r6gd.xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,8221.60,0.000000,0.000000,0.312632,7.503171,JV3FVKYTANCH3BUA
savings,eu-west-1,db.r6gd.xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,4266.46,0.162368,3.896832,0.324603,7.790476,JV3FVKYTANCH3BUA
savings,eu-west-1,db.r6gd.xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,1939.30,0.221364,5.312736,0.442594,10.622250,JV3FVKYTANCH3BUA
savings,eu-west-1,db.r6gd.xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.454510,10.908240,0.454510,10.908240,JV3FVKYTANCH3BUA
savings,eu-west-1,db.r6gd.xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,3774.54,0.000000,0.000000,0.430589,10.334127,JV3FVKYTANCH3BUA
onDemand,eu-west-1,db.r6gd.16xlarge,single-az,aurora-postgresql,postgresql,,,,12.278220,294.677280,12.278220,294.677280,KAWWGM8K7RYQUFZ2
